transcription	year	page	range_definition	location_found	location	company_found	company	address_found	address
Address Trade and Name	1921	50	index						
Schw. Schleppschiffahrt¬ genossenschaft	1921	50	index						
Blumenrain 16 Basel	1921	50	index	True	Basel				
World Transport Agency	1921	50	index						
Basel	1921	50	index	True	Basel				
TRAVELLING OUTEITS	1921	50	index						
J. Rupert Heywood	1921	50	index	True	Heywood				
Usteristrasse 1 Zürich	1921	50	index	True	Zürich				
TRUCKS, MOTOR	1921	50	index						
„Berna“ Lorries Ltd.	1921	50	index			True	„Berna“ Lorries Ltd.		
Olten	1921	50	index	True	Olten				
TOURIST OFFICES	1921	50	index						
Cunard Steamship Co., Ltd.	1921	50	index			True	Cunard Steamship Co., Ltd.		
Haldenstrasse 5 Luzern	1921	50	index						
Dominion Express Co., Ltd., of Canada	1921	50	index			True	Dominion Express Co., Ltd.		
62, Charing Cross London, S. W.	1921	50	index					True	62, Charing Cross London
Sir Henry Lunn	1921	50	index						
5, Endsleigh Gardens London N. W. I.	1921	50	index	True	London				
Perrin & Cie.	1921	50	index						
Galerie St. François 15 Lausanne	1921	50	index	True	Lausanne				
TYPERITING SUPPLIES	1921	50	index						
J. Rupert Heywood	1921	50	index	True	Heywood				
Usteristrasse 1 Zürich	1921	50	index	True	Zürich				
TYRE MANUFACTURERS	1921	50	index						
The North British Rubber Co., Ltd.	1921	50	index			True	The North British Rubber Co., Ltd.		
Edinburgh	1921	50	index	True	Edinburgh				
TULLE MANUFACTURERS	1921	50	index						
Carl Günther	1921	50	index						
Kesslerstrasse 11 St. Gallen	1921	50	index						
TWEED MANUFACTURERS	1921	50	index						
James Porteous & Co.	1921	50	index			True	James Porteous & Co.		
Alva Scotland	1921	50	index	True	Alva				
URDERWAR MANUFACTURERS	1921	50	index						
Buser & Keiser & Co. Knitted and woven, ladies, children's and mens	1921	50	index			True	Buser & Keiser & Co.		
Laufenburg	1921	50	index						
Gautsch-Kuhn A. G. Knitted and woven, ladies and children's	1921	50	index			True	Gautsch-Kuhn A. G		
Aeschengraben 20 Basel	1921	50	index	True	Basel				
