transcription	year	page	range_definition	company_found	company	location_found	location
2 34 Hibbert, Robert	1921	61	alphabetical				
Higgins, Eagle & Co.	1921	61	alphabetical	True	Higgins, Eagle & Co.		
High Commissioner for South Africa.	1921	61	alphabetical				
16 Hirter, T. & Co.	1921	61	alphabetical	True	16 Hirter, T. & Co.		
His & Co., Ltd.	1921	61	alphabetical	True	His & Co., Ltd.		
Hochuli & Co.	1921	61	alphabetical	True	Hochuli & Co.		
15 25 Hollins, W. & Co., Ltd.	1921	61	alphabetical	True	15 25 Hollins, W. & Co., Ltd.		
14 20 Hoffmann-La Roche, F. & Co., A. G.	1921	61	alphabetical	True	14 20 Hoffmann-La Roche, F. & Co.		
Holloway Brothers Ltd.	1921	61	alphabetical	True	Holloway Brothers Ltd.		
24 29 40 43 Hopf, J. & Co. * *	1921	61	alphabetical	True	24 29 40 43 Hopf, J. & Co.		
28 Hotel Montfleuri, Lausanne	1921	61	alphabetical			True	Lausanne
28 Hotel Parc & Bernerhof, Basel	1921	61	alphabetical			True	Basel
28 Hotel Schweizerhof, Luzern	1921	61	alphabetical				
Howes, Williams & Co., Ltd.	1921	61	alphabetical	True	Howes, Williams & Co., Ltd.		
29 52 Huebel-Baudry, F. M.	1921	61	alphabetical	True	52 Huebel-Baudry, F		
1417 Huguenin, Gattiker & Co., A. G.	1921	61	alphabetical	True	1417 Huguenin, Gattiker & Co.		
25 40 42 47 Im Obersteg, Charles & Co.	1921	61	alphabetical	True	25 40 42 47 Im Obersteg, Charles & Co.		
39 Imprimerie commerciale & artistique G. Vaney-Burnier	1921	61	alphabetical				
39 Imprimerie du Démocrate	1921	61	alphabetical				
Imprimerie La Concorde.	1921	61	alphabetical				
43 52 Industriegesellschaft für Schappe	1921	61	alphabetical				
25 40 42 47 Jacky, Maeder & Co.	1921	61	alphabetical	True	25 40 42 47 Jacky, Maeder & Co.		
16 29 41 46 Jaeger, O.	1921	61	alphabetical				
10 19 35 Jan & Co.	1921	61	alphabetical	True	10 19 35 Jan & Co.		
Jellico, George.	1921	61	alphabetical				
18 27 Jones Brothers Ltd.	1921	61	alphabetical	True	18 27 Jones Brothers Ltd.		
31 35 45 47 Joos & Cie.	1921	61	alphabetical				
19 26 31 51 Junod Frères	1921	61	alphabetical	True	19 26 31 51 Junod Frères		
936 Kalamazoo (Sales) Ltd.	1921	61	alphabetical	True	936 Kalamazoo (Sales) Ltd.		
22 32 Keel, V.	1921	61	alphabetical				
2146 Keller, Ed. A., & Co., Ltd.	1921	61	alphabetical	True	2146 Keller, Ed. A., & Co., Ltd.		
5 20 28 37 Kirkby R. J. . .	1921	61	alphabetical				
19 Koelliker, A. & Co., A. G.	1921	61	alphabetical	True	19 Koelliker, A. & Co., A. G		
