transcription	page_numbers_found	page_numbers	year	page	range_definition	company_found	company	location_found	location
Kohler, L 12 30 44	True	12 30 44	1921	62	alphabetical				
Kreis & Schlafli 25	True	25	1921	62	alphabetical				
Kriesener & Co. 22 2732	True	22 2732	1921	62	alphabetical	True	Kriesener & Co.		
Kuffer & Scott 18 22 32 33 43 49	True	18 22 32 33 43 49	1921	62	alphabetical				
Labhard & Co. 2232	True	2232	1921	62	alphabetical	True	Labhard & Co.		
Lacey, A. & Co., Ltd. 16 31 44 47	True	16 31 44 47	1921	62	alphabetical	True	Lacey, A. & Co., Ltd.		
Lambercier & Cie.			1921	62	alphabetical				
21 34 Landis & Gyr S. A.			1921	62	alphabetical				
Langley London 24 29	True	24 29	1921	62	alphabetical			True	London
Lausanne-Palace Hotel, Lausanne 28	True	28	1921	62	alphabetical			True	Lausanne
2138 Leclanché S. A.			1921	62	alphabetical				
42 50 Lep Transport & Depository Ltd.			1921	62	alphabetical				
Liechti, J. G. & Co. 37 44	True	37 44	1921	62	alphabetical	True	Liechti, J. G. & Co.		
18 50 Livesey, James, Ltd.			1921	62	alphabetical	True	18 50 Livesey, James, Ltd.		
Lloyds & National Provincial Foreign Bank Ltd.			1921	62	alphabetical				
Lomas, J. M.			1921	62	alphabetical				
48 Lunn, Sir Henry			1921	62	alphabetical				
Mahler & Sichel 49 50 52	True	49 50 52	1921	62	alphabetical				
Maillefer, Les Fils d'Auguste 19	True	19	1921	62	alphabetical				
Mappin & Webb 19 20 21 27 31 32 44 51	True	19 20 21 27 31 32 44 51	1921	62	alphabetical				
Marland Spinning Co., (1912) Ltd. 1852	True	1852	1921	62	alphabetical	True	Marland Spinning Co., (1912) Ltd.		
Marti. W.			1921	62	alphabetical				
Marx & Co., A. G. 43 44	True	43 44	1921	62	alphabetical	True	Marx & Co., A. G		
Mather, Walter 18 22 36 50	True	18 22 36 50	1921	62	alphabetical				
Maus Frères 20 33	True	20 33	1921	62	alphabetical	True	Maus Frères		
Meister Brothers & Co. 34 35 47	True	34 35 47	1921	62	alphabetical	True	Meister Brothers & Co.		
1018 Merkle & Cie.			1921	62	alphabetical				
Meyer, Johannes & Co. 21	True	21	1921	62	alphabetical	True	Meyer, Johannes & Co.		
Michaud, Georges 224 26 32 37	True	224 26 32 37	1921	62	alphabetical				
Milca Alpina S. A. 25 35	True	25 35	1921	62	alphabetical				
Motosacoche S. A.			1921	62	alphabetical				
Mühlethaler, Th., S. A. 14 38	True	14 38	1921	62	alphabetical				
Müller, Hans 16 24 26 30 34 37	True	16 24 26 30 34 37	1921	62	alphabetical				
