transcription	year	page	range_definition	page_numbers_found	page_numbers	company_found	company	location_found	location
LIST OF MEMBERS of the British Chamber of Commerce for Switzerland	1921	57	alphabetical						
Page	1921	57	alphabetical						
A. C. M. E. (Ateliers de construction mécaniques 11 23 33 de Lausanne) 29 50 52	1921	57	alphabetical	True	29 50 52				
Ackroyd Brothers 17 19 31 36 46 49	1921	57	alphabetical	True	17 19 31 36 46 49	True	Ackroyd Brothers		
Adams, Thomas, Limited	1921	57	alphabetical						
15 28 37 45 Adler, Ernest	1921	57	alphabetical						
932 46 Agency for British Trade, The	1921	57	alphabetical						
1722 Albrecht, Tobler & Co.	1921	57	alphabetical			True	1722 Albrecht, Tobler & Co.		
17 22 23 2 Allaman, Josef & C. 50	1921	57	alphabetical	True	50				
Alleman-Hug, Ch.	1921	57	alphabetical			True	Alleman-Hug, Ch		
12 25 35 Alther & Guex	1921	57	alphabetical						
4252 Appenzeller-Keller & Co.	1921	57	alphabetical			True	4252 Appenzeller-Keller & Co.		
12 17 22 31 33 Arbon Embroidery works Ltd.	1921	57	alphabetical						
„Atlas Manufacture Suisse de Mécanique fine	1921	57	alphabetical						
22 Automaten-Stickerei Krontal Ltd.	1921	57	alphabetical						
40 43 Babel, J. & Cie.	1921	57	alphabetical						
Bachelut E.	1921	57	alphabetical						
1722 Bächtold & Co.	1921	57	alphabetical			True	1722 Bächtold & Co.		
30 33 Baer, Henry & Co.	1921	57	alphabetical			True	30 33 Baer, Henry & Co.		
13 27 51 Bally, C. F., Ltd.	1921	57	alphabetical			True	13 27 51 Bally, C. F., Ltd.		
Bank-Aktiengesellschaft Guyerze	1921	57	alphabetical						
Banque Fédérale, Vevey	1921	57	alphabetical					True	Vevey
Bär, Julius & Co.	1921	57	alphabetical			True	Bär, Julius & Co.		
22437 Barcham-Green, J. & Son	1921	57	alphabetical			True	37 Barcham-Green, J		
Barclay's Foreign Bank Ltd.	1921	57	alphabetical			True	Barclay's Foreign Bank Ltd.		
946 Barnett, D.	1921	57	alphabetical						
13 Barringer, Wallis & Manners Ltd.	1921	57	alphabetical						
45 Bartlett, F. H.	1921	57	alphabetical						
19 25 30 39 42 47 Basler Lagerhausgesellschaft	1921	57	alphabetical						
43 Baumann älter & Cie., A. G. vorm.	1921	57	alphabetical			True	43 Baumann älter & Cie., A. G		
