transcription	company_found	company	page_numbers_found	page_numbers	year	page	range_definition
Page Beacon Spinning Co., Ltd., The 52	True	Page Beacon Spinning Co., Ltd.	True	52	1921	58	alphabetical
„Berna“ Lorries Ltd. 11 25 33 36 37 39 47 48 49	True	„Berna“ Lorries Ltd.	True	11 25 33 36 37 39 47 48 49	1921	58	alphabetical
Bigard Frères 15 20	True	Bigard Frères	True	15 20	1921	58	alphabetical
Blanc & Berlinger. 22 27			True	22 27	1921	58	alphabetical
Bloch Söhne, S. & J. & Co.	True	Bloch Söhne, S. & J. & Co.			1921	58	alphabetical
Blum-Schwob, J. & Cie. 50	True	Blum-Schwob, J	True	50	1921	58	alphabetical
Blundell, Spence & Co., Ltd. 16 23 37 44	True	Blundell, Spence & Co., Ltd.	True	16 23 37 44	1921	58	alphabetical
Bonnard Frères. 15 20 37	True	Bonnard Frères	True	15 20 37	1921	58	alphabetical
Bornand Frères & Co. 15 29	True	Bornand Frères & Co.	True	15 29	1921	58	alphabetical
Borloz, Louis.					1921	58	alphabetical
British-American Tobacco Co., Ltd., ion Suisse) 14	True	British-American Tobacco Co., Ltd.	True	14	1921	58	alphabetical
British Dye-stuffs Corporation Ltd. 21			True	21	1921	58	alphabetical
Bücheler & Co. . 1722	True	Bücheler & Co.	True	1722	1921	58	alphabetical
Burckhardt & Co.	True	Burckhardt & Co.			1921	58	alphabetical
Burditt, C. F. & Co. 17 32 36 49	True	Burditt, C. F. & Co.	True	17 32 36 49	1921	58	alphabetical
Burgess, Ledward & Co., Ltd. 1721	True	Burgess, Ledward & Co., Ltd.	True	1721	1921	58	alphabetical
Buser & Keiser & Co. 27 43 48	True	Buser & Keiser & Co.	True	27 43 48	1921	58	alphabetical
Calico Printers Association Ltd., The 17 39	True	Calico Printers Association Ltd.	True	17 39	1921	58	alphabetical
Callias, A. H. 1626			True	1626	1921	58	alphabetical
„Calorie“ S. A. 23 25 27			True	23 25 27	1921	58	alphabetical
Cann, Harry Graham 1642			True	1642	1921	58	alphabetical
Carey. Aimée. 15 31 43			True	15 31 43	1921	58	alphabetical
Chemische Fabrik Madoery 1420			True	1420	1921	58	alphabetical
Chemische Fabrik vorm. Sandoz 11 14 20 2 3			True	11 14 20 2 3	1921	58	alphabetical
Chillon College					1921	58	alphabetical
Church Street Manufacturing Co., Ltd., The 17 2736	True	Church Street Manufacturing Co.	True	17 2736	1921	58	alphabetical
Clarendon Manufacturing and Engineering Co., Ltd., The 9 23 29 34	True	Clarendon Manufacturing and Engineering Co.	True	9 23 29 34	1921	58	alphabetical
Clayton Aniline Co., Ltd., The 11 14 21 38	True	Clayton Aniline Co., Ltd.	True	11 14 21 38	1921	58	alphabetical
Coal Supply Co., Ltd. The	True	Coal Supply Co., Ltd.			1921	58	alphabetical
Coate & Co. 15 20 28 37 45	True	Coate & Co.	True	15 20 28 37 45	1921	58	alphabetical
Comptoir d'Escompte de Genève					1921	58	alphabetical
Comptoir de Commission, S. A.					1921	58	alphabetical
Conserven-Fabrik Seethal 13 31 35			True	13 31 35	1921	58	alphabetical
Cottier, H. 52			True	52	1921	58	alphabetical
