transcription	title_found	title	year	page	range_definition	function_found	function	personal_title_found	personal_title	name_found	name	location_found	location
OFFICERS OF THE CHAMBER	True	OFFICERS OF THE CHAMBER	1951	26	board_member								
Hon. President:			1951	26	board_member	True	Hon. President						
Patrick Stratford Scrivener Esq., C.M.G., His Britannic Majestys Minister to the Swiss Confederation			1951	26	board_member			True	Esq.				
President:			1951	26	board_member	True	President						
Max Binney Esq., Director			1951	26	board_member			True	Esq.				
Siber, Hegner & Co. Ltd., Zurich			1951	26	board_member								
Vice-Presidents:			1951	26	board_member	True	Vice-President						
G. H. T. Johnson Esq., Neuchâtel			1951	26	board_member			True	Esq.	True	G. H. T		
E. C. Monk Esq., Zurich			1951	26	board_member			True	Esq.	True	E. C. Monk		
Life Honorary Vice-President:			1951	26	board_member	True	Vice-President						
Maurice Galland Esq., O.B.E., Lausanne			1951	26	board_member			True	Esq.				
Hon. Treasurer:			1951	26	board_member	True	Hon. Treasurer						
H. A. Crowe Esq., Basle			1951	26	board_member			True	Esq.	True	H. A. Crowe		
Council			1951	26	board_member								
A. S. Anastasi Esq., O.B.E. Lugano			1951	26	board_member			True	Esq.	True	A. S. Anastasi		
J. T. M. Davies Esq., M.B.E., M.C. Basle			1951	26	board_member			True	Esq.	True	J. T. M		
N. H. Hampton Esq., M.C., Geneva			1951	26	board_member			True	Esq.	True	N. H. Hampton		
L. S. Haptie Esq., Lucerne			1951	26	board_member			True	Esq.	True	L. S. Haptie		
George Hodson Esq., Geneva			1951	26	board_member			True	Esq.				
A. G. Kite Esq., Zurich			1951	26	board_member			True	Esq.	True	A. G. Kite		
H. M. Norman Esq., Zurich			1951	26	board_member			True	Esq.	True	H. M. Norman		
C. J. Parsons Esq., Geneva			1951	26	board_member			True	Esq.	True	C. J. Parsons		
O. F. Reichwald Esq., Basle.			1951	26	board_member			True	Esq.	True	O. F. Reichwald	True	Basle.
