transcription	title_found	title	year	page	range_definition	location_found	location	phone_found	phone	telegram_found	telegram	company_found	company	goods_found	goods	company_list_found	company_list
Chocolate Manufacturers	True	Chocolate Manufacturers	1935	15	index												
Chocolat de Villars, S.A., Fribourg ; Phone 3.04, Tele¬ grams « Chocolat » Fribourg.			1935	15	index	True	Fribourg	True	Phone 3.04	True	Tele¬ grams « Chocolat »						
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey; Phone 1500, Telegrams « Nestlé » Vevey			1935	15	index	True	Vevey	True	Phone 1500	True	Telegrams « Nestlé » Vevey	True	Nestlé & Anglo-Swiss Condensed Milk Co.				
Christmas Cards and Picture Post Cards			1935	15	index												
D. Barnett, Agence Anglo-Suisse, Versoix, Geneva; Phone 296, Telegrams « Barnett » Versoix.			1935	15	index	True	Versoix	True	Phone 296	True	Telegrams « Barnett »	True	D. Barnett				
Cigarette Manufacturers	True	Cigarette Manufacturers	1935	15	index												
British American Tobacco Co., Ltd., 10, Rue Gustave Revilliod. Geneva; Phone 43.220, Telegrams « Bram¬ toco » Geneva.			1935	15	index	True	Geneva	True	Phone 43.220	True	Telegrams « Bram¬ toco »	True	British American Tobacco Co., Ltd.				
Clothing and Costumes	True	Clothing and Costumes	1935	15	index												
Bigar Frères, (Grands Magasins Innovation, S.A.), Rue du Pont, Lausanne ; Phone 22.931, Telegrams « Innovation » Lausanne.			1935	15	index	True	Lausanne	True	Phone 22.931	True	Telegrams « Innovation »	True	Bigar Frères	True	Grands Magasins Innovation, S.A.		
Bonnard & Cie., S.A., (general drapers, for ladies and gentlemen, retail), 10 and 11, Place St-François. Lau¬ sanne; Phone 22.504, Telegrams Magasins Bonnard Lausanne.			1935	15	index	True	Lausanne	True	Phone 22.504	True	Telegrams Magasins	True	Bonnard & Cie	True	general drapers, for ladies and gentlemen, retail		
Nova Knitting Works, Siegrist & Co., Oftringen; Phone 73.192, Telegrams « Nova » Oftringen			1935	15	index	True	Oftringen	True	Phone 73.192	True	Telegrams « Nova »	True	Nova Knitting Works, Siegrist & Co.				
Cocoa Manufacturers	True	Cocoa Manufacturers	1935	15	index												
Chocolats de Villars, S.A., Fribourg ; Phone 3.04, Tele¬ grams « Chocolat » Fribourg.			1935	15	index	True	Fribourg	True	Phone 3.04	True	Tele¬ grams « Chocolat »					True	Chocolats de Villars, S.A.
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey; Phone 15.00, Telegrams « Nestlé » Vevey.			1935	15	index	True	Vevey	True	Phone 15.00			True	Nestlé & Anglo-Swiss Condensed Milk Co.				
Coffee Exporters	True	Coffee Exporters	1935	15	index												
Peek Bros. & Winch Ltd., Peek House, Eastcheap, London, E. C. 3; Phone Royal 4201, Telegrams «Peek London.			1935	15	index	True	London	True	Phone Royal 4201			True	Peek Bros. & Winch Ltd.				
Coffee Making Machines	True	Coffee Making Machines	1935	15	index												
W. M. Still & Sons, Ltd., 29-31. Charles St., Hatton Garden, London, E. C. 1; Phone Holborn 3744, Tele¬ grams « Metal Spinner » London.			1935	15	index	True	London	True	Phone Holborn 3744	True	Tele¬ grams « Metal Spinner »	True	W. M. Still & Sons, Ltd.				
Colour Manufacturers	True	Colour Manufacturers	1935	15	index												
Durand & Huguenin A.-G., Basle; Phone 22.780, Tele¬ grams « Aniline » Basle.			1935	15	index	True	Basle	True	Phone 22.780	True	Tele¬ grams « Aniline »	True	Durand & Huguenin A.-G				
