transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	address_found	address	phone_found	phone	telegram_found	telegram	goods_found	goods	company_list_found	company_list	address_list_found	address_list_item	title_list_found	title_list
Photographic Articles and Products	True	Photographic Articles and Products	1935	30	index																		
I. F. Goshawk. 37, Bahnhofstrasse, Zürich; Phone 36,083. Telegrams « Goshawk » Zurich.			1935	30	index	True	Zurich	True	I. F	True	37, Bahnhofstrasse	True	Phone 36	True	Telegrams « Goshawk »								
Pocket Lamps	True	Pocket Lamps	1935	30	index																		
Magnétos Lucifer S. A. (without battery or accumulator). Carouge-Genève; Phone 46.806, Telegrams « Lucifer » Genève.			1935	30	index	True	Carouge					True	Phone 46.806	True	Telegrams « Lucifer »	True	without battery or accumulator						
Poplins	True	Poplins	1935	30	index																		
D. Barnett, Agence Anglo-Suisse. Versoix (Genève); Phone 296, Telegrams « Barnett » Versoix.			1935	30	index	True	Versoix	True	D. Barnett			True	Phone 296	True	Telegrams « Barnett »	True	Genève						
Power Rectifiers	True	Power Rectifiers	1935	30	index																		
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	30	index	True	Baden	True	Brown Boveri & Cie., A.-G			True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »								
Printers	True	Printers	1935	30	index																		
Imprimerie de l'Ere Nouvelle, 12, Rue de la Louve. Lausanne ; Phone 28 309.			1935	30	index	True	Lausanne					True	Phone 28 309					True	Imprimerie de l'Ere Nouvelle				
Kreis & Co., 21, Petersgraben, Basle ; Phone 22.317.			1935	30	index	True	Basle	True	Kreis & Co.	True	21, Petersgraben	True	Phone 22.317							True	Petersgraben		
Produce Merchants	True	Produce Merchants	1935	30	index																		
John Layton & Co., Ltd., 10. Seidengasse, Zurich 1: Phone 35.166, Telegrams « Laytonco » Zurich.			1935	30	index	True	Zurich	True	John Layton & Co., Ltd.	True	10. Seidengasse	True	Phone 35.166	True	Telegrams « Laytonco »								
Propelling Machinery	True	Propelling Machinery	1935	30	index																		
Brown, Boveri & Cie, A.-G. Baden, Switzerland; Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	30	index	True	Baden					True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »								
Publishers (see Books of Reference)			1935	30	index											True	see Books of Reference					True	Books of Reference
The Anglo-Continental and International Publishing Offices, Ltd., 3. Boulevard de Grancy, Lausanne Phone 25.147.			1935	30	index	True	Lausanne			True	3. Boulevard de Grancy	True	Phone 25.147										
Railway Agents	True	Railway Agents	1935	30	index																		
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle; Phone 43 866, Telegrams « Warehouse » Basle			1935	30	index	True	Basle	True	Basle Warehouse Co., Ltd.	True	1, Erlenstrasse	True	Phone 43 866	True	Telegrams « Warehouse »								
Crow & Co, Ltd., 67, Nauenstrasse, Basle; Phone 41.880. Telegrams « Crowe » Basle.			1935	30	index	True	Basle	True	Crow & Co, Ltd.	True	67, Nauenstrasse	True	Phone 41.880	True	Telegrams « Crowe »								
Danzas & Co., A.-G., Holbeinplatz, Basle; Phone 23,636. Telegrams « Danzas » Basle.			1935	30	index	True	Basle	True	Danzas & Co., A.-G			True	Phone 23	True	Telegrams « Danzas »					True	Holbeinplatz		
