transcription	location_found	location	company_found	company	address_found	address	phone_found	phone	telegram_found	telegram	year	page	range_definition	goods_found	goods	address_list_found	address_list_item	title_found	title	company_list_found	company_list
Galland & Co., 3, Place St-François, Lausanne ; Phone 25.331, Telegrams « Gallandsbank » Lausanne.	True	Lausanne	True	Galland & Co.	True	3, Place St-François	True	Phone 25.331	True	Telegrams « Gallandsbank »	1935	31	index								
Goth & Co. (General Agents of the Canadian Pacific Railway Co. and of the Canadian Pacific Express Co.), 45, Elisabethenstrasse, Basle; Phone 21940, Telegrams « Gotheo » Basle.	True	Basle	True	Goth & Co.	True	45, Elisabethenstrasse	True	Phone 21940	True	Telegrams « Gotheo »	1935	31	index	True	General Agents of the Canadian Pacific Railway Co. and of the Canadian Pacific Express Co.						
Charles im Obersteg & Co. 30, Aeschengraben, Basle ; Phone 22.000, Telegrams « Coberste » Basle.	True	Basle	True	Charles im Obersteg & Co.	True	30, Aeschengraben	True	Phone 22.000	True	Telegrams « Coberste »	1935	31	index								
Lavanchy & Co., Successeurs de Perrin & Co., Place de la Gare, Lausanne ; Phone 27.211, Telegrains La¬ vanchygare » Lausanne.	True	Lausanne	True	Lavanchy & Co.	True	211, Telegrain	True	Phone 27.211			1935	31	index			True	Place de la Gare				
Weltifarrer Internationale Transporte, A.-G., 8, Pelikan- strasse, Zürich; Phone 38.754, Telegrams « Witag Zurich.	True	Zurich			True	8, Pelikan- strasse	True	Phone 38.754			1935	31	index								
Railway Rate Specialists											1935	31	index					True	Railway Rate Specialists		
Croye & Co., Ltd., 67, Nauenstrasse, Basle; Phone 11.880, Telegrams « Crowe » Basle.	True	Basle	True	Croye & Co., Ltd.	True	67, Nauenstrasse	True	Phone 11.880	True	Telegrams « Crowe »	1935	31	index								
Danzas & Co, Ltd., Holbeinplatz, Basle ; Phone 23 636, Telegrams « Danzas » Basle	True	Basle	True	Danzas & Co, Ltd.			True	Phone 23	True	Telegrams « Danzas »	1935	31	index								
Charles Im Obersteg & Co, 30, Aeschengraben, Base: Phone 22.60, Telegrams « Coberste » Basle	True	Basle			True	30, Aeschengraben	True	Phone 22.60	True	Telegrams « Coberste »	1935	31	index								
Railway Signal Apparatus											1935	31	index					True	Railway Signal Apparatus		
Hasler A.-G., vorm. Telegraphenwerkstätte von G. Hasler, 50, Schwarztorstrasse, Berne; Phone 64, Telegrams « Haslerwerk ».	True	Berne	True	Hasler A.-G	True	50, Schwarztorstrasse	True	Phone 64	True	Telegrams « Haslerwerk »	1935	31	index								
Railway Supplies											1935	31	index					True	Railway Supplies		
Thos Firth & Sons Ltd. (wheels and axles, tyres, wheel centres, reamers), Norfolk Works, Sheffied. Agent in Switzerland: Firth-Stahl-Verkaufs-Aktiengesellschaft, 51, Höschgasse, Zurich 8; Phone 24.955, Telegrams « Firth „ Zurich.	True	Zurich	True	Thos Firth & Sons Ltd.	True	51, Höschgasse	True	Phone 24.955			1935	31	index	True	wheels and axles, tyres, wheel centres, reamers	True	Norfolk Works				
Raincoat Manufacturers											1935	31	index					True	Raincoat Manufacturers		
The North British Rubber Co. (Continental) Ltd. « Sihlporte », 1, Lowenstrasse, Zurich; Phone 52.550, Telegrams « Clincher » Zurich	True	Zurich	True	The North British Rubber Co.	True	1, Lowenstrasse	True	Phone 52.550	True	Telegrams « Clincher »	1935	31	index	True	Continental						
Re-Insurance Companies											1935	31	index					True	Re-Insurance Companies		
Schweizerische Rückversicherungsgesellschaft, Zurich: Phone 58.800, Telegrams « Reassurance ».	True	Zurich					True	Phone 58.800	True	Telegrams « Reassurance »	1935	31	index							True	Schweizerische Rückversicherungsgesellschaft
Removal Contractors											1935	31	index					True	Removal Contractors		
Lavanchy & Co., Successeurs de Perrin & Co, Gare¬ Centrale, Lausanne ; Phone 27.211, Telegrams « La¬ vanchygare » Lausanne.	True	Lausanne	True	Lavanchy & Co.			True	Phone 27.211	True	Telegrams « La¬ vanchygare »	1935	31	index								
Representation of Toilet Articles											1935	31	index								
Mr. Jean Tschanz, Tojan S.A., löbis and bis, Rue Versonnex, Genève; Phone 47074, Telegrams « Tojan » Genève			True	Mr. Jean			True	Phone 47074	True	Telegrams « Tojan »	1935	31	index								
