transcription	year	page	range_definition	heading_found	heading	company_found	company	company2_found	company2	company3_found	company3	page_numbers_found	page_numbers	company_list_found	company_list
ALPHABETICAL INDEX :	1935	5	alphabetical												
Pages 16, 20, 34, 37 Ackroyd Brothers 16, 23.	1935	5	alphabetical	True	Page	True	Pages 16, 20, 34, 37 Ackroyd Brothers	True	Pages						
Adams (Thomas), Ltd.	1935	5	alphabetical			True	Adams (Thomas), Ltd.	True	Adams	True	Adams (Thomas), Ltd.				
Anglo-Continental & International Publishing Offices, 10, 20, 27. Lid 32	1935	5	alphabetical					True	Anglo			True	32		
Attenhofer (A.)	1935	5	alphabetical					True	Attenhofer	True	Attenhofer (A.)				
Baird & Stevenson, Ltd.	1935	5	alphabetical			True	Baird & Stevenson, Ltd.	True	Baird & Stevenson						
Bally's She Factories. Ltd.	1935	5	alphabetical			True	Bally's She Factories. Ltd.	True	Bally						
Banque d'Escompte Suisse	1935	5	alphabetical					True	Banque					True	Banque d'Escompte Suisse
Banque Fédérale, S.A., Vevey	1935	5	alphabetical					True	Banque						
Barclays Bank, Ltd.	1935	5	alphabetical			True	Barclays Bank, Ltd.	True	Barclays Bank						
17, 22, 26, 27, 34, 12. Barnett (D.)	1935	5	alphabetical					True	Barnett	True	Barnett (D.)	True	17, 22, 26, 27, 34, 12		
14, 17, 22, 27, 30. 35. Basle Warehouse Co., Ltd.	1935	5	alphabetical			True	Basle Warehouse Co., Ltd.	True	Basle Warehouse			True	14, 17, 22, 27, 30		
Basnett (J.)	1935	5	alphabetical					True	Basnett	True	Basnett (J.)				
Bigar Frères (Grands Magasins Innovation).	1935	5	alphabetical			True	Bigar Frère	True	Bigar Fr						
Bircher (Dr. E. F.)	1935	5	alphabetical					True	Bircher	True	Bircher (Dr. E. F.)				
12, 14, 20. 25. 29. Bonnard & Cie., S. A.	1935	5	alphabetical			True	Bonnard & Cie., S. A.	True	Bonnard & Cie			True	12, 14, 20		
Brandt (Louis & Frère, S. A.	1935	5	alphabetical			True	Brandt (Louis & Frère	True	Brandt						
British American Tobacco Co., Ltd...	1935	5	alphabetical			True	British American Tobacco Co., Ltd.	True	British American						
British Tanners, Ltd.	1935	5	alphabetical			True	British Tanners, Ltd.	True	British Tanners					True	British Tanners, Ltd
Brown, Boveri & Cie., A.-G. 15, 16, 19, 25, 27, 30, 32, 33, 35	1935	5	alphabetical			True	Brown, Boveri & Cie	True	Brown, Boveri			True	15, 16, 19, 25, 27, 30, 32, 33, 35		
Burgauer (Max)	1935	5	alphabetical					True	Burgauer	True	Burgauer (Max)				
30. Buser & Keiser & Co., Ltd.	1935	5	alphabetical			True	Buser & Keiser & Co., Ltd.	True	Buser & Keiser			True	30		
Butow (A.)	1935	5	alphabetical					True	Butow	True	Butow (A.)				
Canadian Government Trade Commissioner	1935	5	alphabetical					True	Canadian Government						
Central Agency, Ltd.	1935	5	alphabetical			True	Central Agency, Ltd.	True	Central Agency						
Chalet Cheese Co.	1935	5	alphabetical			True	Chalet Cheese Co.	True	Chalet Cheese						
Chocolats de Villars, S. A.	1935	5	alphabetical					True	Chocolats					True	Chocolats de Villars, S. A.
Church Street Manufacturing Co, Ltd.	1935	5	alphabetical			True	Church Street Manufacturing Co, Ltd.	True	Church Street						
Clayton Aniline Co., Ltd.	1935	5	alphabetical			True	Clayton Aniline Co., Ltd.	True	Clayton Aniline						
Crabtree (J. A.) & Co., Ltd.	1935	5	alphabetical			True	Crabtree (J. A.) &	True	Crabtree	True	Crabtree (J. A.) & Co., Ltd.				
Croal Spinning Co. (1920) Lid.	1935	5	alphabetical			True	Croal Spinning Co.	True	Croal Spinning						
30. 35. 13, 14, 18, 22, 27 Crow & Co., Ltd.	1935	5	alphabetical			True	Crow & Co., Ltd.	True	Crow & Co			True	30		
Cunard Steam Ship Co., Ltd. 25.	1935	5	alphabetical			True	Cunard Steam Ship Co., Ltd.	True	Cunard Steam						
