transcription	title_found	title	year	page	range_definition	company_found	company	goods_found	goods	phone_found	phone	location_found	location	address_found	address	telegram_found	telegram	title_list_found	title_list
Rhine and Moselle Wines	True	Rhine and Moselle Wines	1935	32	index														
La Maison Darphin, Zoug; Phone 4.90, Telegrams Darphin» Zoug. (Those interested are heartily invited to visit the wine cellars and depots in Zoug.)			1935	32	index	True	La Maison	True	Those interested are heartily invited to visit the wine cellars and depots in Zoug.	True	Phone 4.90								
Rhone Valley Wines	True	Rhone Valley Wines	1935	32	index														
La Maison Darphin, Zoug; Phone 4.96, Telegrams Darphin» Zoug. (Those interested are heartily invited to visit the wine cellars and depots in Zoug.)			1935	32	index	True	La Maison	True	Those interested are heartily invited to visit the wine cellars and depots in Zoug.	True	Phone 4.96								
Ribbons (silk)	True	Ribbons (silk)	1935	32	index			True	silk										
Bonnard & Co., S. A. (retail), 10 and 11, Place St-François, Lausanne ; Phone 22.504, Telegrams « Magasins Bon¬ nard » Lausanne.			1935	32	index	True	Bonnard & Co.	True	retail	True	Phone 22.504	True	Lausanne	True	11, Place St-François	True	Telegrams « Magasins Bon¬ nard »		
Gebrüder Siegrist & Co., 9, Nauenstrasse, Basle ; Phone 21.169, Telegrams « Cintas » Basel.			1935	32	index	True	Gebrüder Siegrist & Co.			True	Phone 21.169	True	Basel	True	9, Nauenstrasse	True	Telegrams « Cintas »		
Seiler & Co., Ltd., 80, St. Albanvorstadt, Basle (specia¬ lity fancy ribbons and lingerie ribbons); Phone 21.733. Telegrams « Seilerco » Basle.			1935	32	index	True	Seiler & Co., Ltd.	True	specia¬ lity fancy ribbons and lingerie ribbons	True	Phone 21.733	True	Basle	True	80, St. Albanvorstadt	True	Telegrams « Seilerco »		
Senn & Co., Ltd., 17, St. Johannvorstadt, Basle ; Phone 23.630, Telegrams « Lucwerk » Basle			1935	32	index	True	Senn & Co., Ltd.			True	Phone 23.630	True	Basle	True	17, St. Johannvorstadt	True	Telegrams « Lucwerk »		
Vischer & Co., 16, Rheinsprung, Basle Phone 23.696. Telegrams « Vischerco » Basle.			1935	32	index	True	Vischer & Co.			True	Phone 23.696	True	Basle			True	Telegrams « Vischerco »		
Ribbon Merchants	True	Ribbon Merchants	1935	32	index													True	Ribbon Merchants
Rayon Ltd., 14, Stollenrain, Arlesheim, nr. Basle; Phone 62.166, Telegrams « Rayon » Arlesheim			1935	32	index	True	Rayon Ltd.			True	Phone 62.166	True	Arlesheim	True	14, Stollenrain	True	Telegrams « Rayon »		
Rough Synthetic Precious Stones			1935	32	index														
Swiss Jewel Co., Ltd., Locarno ; Phone 160 and 161. Telegrams « Sico » Locarno.			1935	32	index	True	Swiss Jewel Co., Ltd.			True	Phone 160	True	Locarno			True	Telegrams « Sico »		
Rubber Boot and Shoe Manufacturers			1935	32	index														
The North British Rubber Co. (Continental) Ltd. « Sihlporte », 1, Lowenstrasse, Zürich; Phone 52.550, Telegrams « Clincher » Zurich.			1935	32	index	True	The North British Rubber Co.	True	Continental	True	Phone 52.550	True	Zurich	True	1, Lowenstrasse	True	Telegrams « Clincher »		
Rubber Hose Manufacturers	True	Rubber Hose Manufacturers	1935	32	index													True	Rubber Hose Manufacturers
The North British Rubber Co. (Continental) Ltd., « Sihlporte », 1, Lowenstrasse, Zurich; Phone 52.550, Telegrams « Clincher » Zurich.			1935	32	index	True	The North British Rubber Co.	True	Continental	True	Phone 52.550	True	Zurich	True	1, Lowenstrasse	True	Telegrams « Clincher »		
Rubber Manufacturers	True	Rubber Manufacturers	1935	32	index													True	Rubber Manufacturers
The North British Rubber Co. (Continental) Ltd., « Sihlporte », 1, Lowenstrasse, Zurich; Phone 52.550, Telegrams « Clincher » Zurich. (All kinds of rubber goods and clothing for ordinary and technical pur¬ poses.)			1935	32	index	True	The North British Rubber Co.	True	Continental	True	Phone 52.550	True	Zurich	True	1, Lowenstrasse	True	Telegrams « Clincher »		
