transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	address_found	address	phone_found	phone	title_list_found	title_list	company_list_found	company_list	telegram_found	telegram	goods_found	goods
Hosiery Merchants	True	Hosiery Merchants	1935	23	index																
Bonnard & Cie., S.A., 10 and 11, Place St-François, Lausanne ; Phone 22.504, Telegrams, Magasins Bon¬ nard » Lausanne.			1935	23	index	True	Lausanne	True	Bonnard & Cie	True	11, Place St-François	True	Phone 22.504								
Hot Water Supply Plants			1935	23	index									True	Hot Water Supply Plants						
W. M. Still & Sons, Ltd., 29-31, Charles Street, Hatton¬ Garden, London, E. C. 1. Phone Holborn 3744, Tele¬ grams « Metal Spinner » London.			1935	23	index	True	London	True	W. M. Still & Sons, Ltd.	True	31, Charles Street	True	Phone Holborn 3744								
Hotel Management	True	Hotel Management	1935	23	index																
Swiss Hotel-Proprietors Association, 46, Gartenstrasse, Basle; Phone 27.934, Telegrams « Hotelrevue » Basle.			1935	23	index	True	Basle			True	46, Gartenstrasse	True	Phone 27.934			True	Swiss Hotel-Proprietors Association	True	Telegrams « Hotelrevue »		
Hotels	True	Hotels	1935	23	index																
Grand Hotel & Hotel des Alpes, Montreux-Territet; Phone 63044, Telegrams « Grandotel Territet ».			1935	23	index	True	Montreux					True	Phone 63044			True	Grand Hotel & Hotel des Alpes	True	Telegrams « Grandotel Territet »		
Hotel Beau-Rivage (Ch. Mayer, Prop.), Geneva; Phone 26.704, Telegrams « Beaurivage » Genève.			1935	23	index	True	Geneva					True	Phone 26.704					True	Telegrams « Beaurivage »	True	Ch. Mayer, Prop.
Hotel St. Gotthard, Zurich; Phone 31.790, Telegrams « Gotthardhotel » Zurich.			1935	23	index	True	Zurich					True	Phone 31.790			True	Hotel St. Gotthard	True	Telegrams « Gotthardhotel »		
Lausanne-Palace (J. Baumgartner), Lausanne ; Phone 28.661, Telegrams « Palace ».			1935	23	index	True	Lausanne					True	Phone 28.661			True	Lausanne-Palace	True	Telegrams « Palace »	True	J. Baumgartner
Hotel and Travel Guides	True	Hotel and Travel Guides	1935	23	index																
The « XXth Century Health & Pleasure Resorts » and the « Traveller's Pocket Reference », published by the Anglo-Continental and International Publishing Of¬ fices, Ltd., 3, Boulevard de Grancy, Lausanne ; Phone 25.147.			1935	23	index	True	Lausanne			True	3, Boulevard de Grancy	True	Phone 25.147								
Hotels (Utensils and Apparatus for)			1935	23	index															True	Utensils and Apparatus for
W. M. Still & Sons, d., 29-31, Charles Street, Hatton Garden, London, E. C. 1. Phone Holborn 3744, Tele¬ grams « Metal Spinner » London.			1935	23	index	True	London	True	W. M	True	31, Charles Street	True	Phone Holborn 3744								
House and Estate Agents	True	House and Estate Agents	1935	23	index																
Galland & Co, 3, Place St-François, Lausanne ; Phone¬ 25.331, Telegrams « Gallandsbank » Lausanne.			1935	23	index	True	Lausanne			True	3, Place St-François							True	Telegrams « Gallandsbank »		
Importers	True	Importers	1935	23	index																
wool waste, etc.), Imperial Ackroyd Brothers (wool, Phone 4545-6-7-8, Telegrams Buildings, Bradford; « Moufflon » Bradford.			1935	23	index	True	Bradford					True	Phone 4545								
Aktiengesellschaft vorm. B. Siegfried (drugs & sundries), Zofingen; Phone 81811, Telegrams « Siegfried » Zo- fingen.			1935	23	index	True	Zofingen					True	Phone 81811			True	Aktiengesellschaft vorm. B. Siegfried	True	Telegrams « Siegfried »	True	drugs & sundries
Jean Hacky Importation S.A., Basle (Agents for¬ Dewar's « White Label » Whisky, Gordons Gin, Dr.			1935	23	index	True	Basle														
