transcription	year	page	range_definition	company_found	company	goods_found	goods	phone_found	phone	telegram_found	telegram	title_found	title	location_found	location	company_list_found	company_list	address_found	address	address_list_found	address_list_item	title_list_found	title_list
Toys, Cycles, Games, etc.	1935	38	index																				
D. Barnett, Agence Anglo-Suisse, Versoix (Genève); Phone 296, Telegrams « Barnett » Versoix.	1935	38	index	True	D. Barnett	True	Genève	True	Phone 296	True	Telegrams « Barnett »												
Tracing Cloth	1935	38	index									True	Tracing Cloth										
The Winterbottom Book Cloth Company Ltd., 12, Newton Street, Manchester ; Phone City 4644-4647, Telegrams « Floval » Manchester.	1935	38	index					True	Phone City 4644	True	Telegrams « Floval »			True	Manchester	True	The Winterbottom Book Cloth Company Ltd.	True	12, Newton Street				
Trade Commissioners	1935	38	index									True	Trade Commissioners										
The Commercial Secretary, South African Legation, 3. Piazza dell' Indipendenza, Rome; Phone 480-860. Telegrams « Saleg » Rome.	1935	38	index					True	Phone 480	True	Telegrams « Saleg »												
The Canadian Government Trade Commissioner, 26. Beursplein, Rotterdam; Phone 56733, Telegrams « Canadian » Rotterdam.	1935	38	index					True	Phone 56733	True	Telegrams « Canadian »												
Transport Agencies	1935	38	index									True	Transport Agencies										
The Basle Warehouse Company Ltd., 1, Erlenstrasse, Basle ; Phone 43.866, Telegrams « Warehouse » Basle.	1935	38	index	True	The Basle Warehouse Company Ltd.			True	Phone 43.866	True	Telegrams « Warehouse »			True	Basle			True	1, Erlenstrasse				
Crow & Co., Ltd., 67, Nauenstrasse, Basle; Phone 41.880 Telegrams « Crowe » Basle.	1935	38	index	True	Crow & Co., Ltd.			True	Phone 41.880	True	Telegrams « Crowe »			True	Basle			True	67, Nauenstrasse				
Danzas & Co., Lid., Holbeinplatz, Basle ; Phone 23.636, Telegrams « Danzas « Basle.	1935	38	index	True	Danzas & Co.			True	Phone 23.636					True	Basle								
Goth & Co., 45, Elisabethenstrasse, Basle ; Phone 21.940. Telegrams « Gotheo » Basle.	1935	38	index	True	Goth & Co.			True	Phone 21.940	True	Telegrams « Gotheo »			True	Basle			True	45, Elisabethenstrasse				
Charles Im Obersteg & Co., 30, Aeschengraben, Basle; Phone 22.660, Telegrams « Coberste » Basle.	1935	38	index	True	Charles Im Obersteg & Co.			True	Phone 22.660	True	Telegrams « Coberste »			True	Basle			True	30, Aeschengraben				
Imperial Airways Ltd., Airport of London, Croydon; Phone Croydon 2046, Telegrams « Flying » Croydon.	1935	38	index	True	Imperial Airways Ltd.			True	Phone Croydon 2046	True	Telegrams « Flying »			True	Croydon								
Lavanchy & Co., Successeurs de Perrin & Co., Place de la Gare, Lausanne ; Phone 27.211, Telegrams « Lavanchygare » Lausanne	1935	38	index	True	Lavanchy & Co.			True	Phone 27.211	True	Telegrams « Lavanchygare »			True	Lausanne					True	Place de la Gare		
Weltifurrer Internationale Transporte, A.-G., 8, Pelikan- strasse, Zurich; Phone 38.754, Telegrams « Witag » Zurich.	1935	38	index					True	Phone 38.754	True	Telegrams « Witag »			True	Zurich			True	8, Pelikan- strasse				
Transformers	1935	38	index									True	Transformers										
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 14.00, Telegrams « Brownboveri Badenaargau ».	1935	38	index	True	Brown Boveri & Cie., A.-G			True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »			True	Baden								
Travel Guides (see Books of Reference)	1935	38	index			True	see Books of Reference															True	Books of Reference
The Anglo-Continental and International Publishing Offices, Ltd. 3, Boulevard de Grancy, Lausanne ; Phone 25.147.	1935	38	index					True	Phone 25.147					True	Lausanne			True	3, Boulevard de Grancy				
