transcription	location_found	location	company_found	company	phone_found	phone	telegram_found	telegram	address_list_found	address_list_item	year	page	range_definition	address_found	address	title_found	title	goods_found	goods	company_list_found	company_list
Danzas & Co., Ltd., Holbeinplatz, Basle; Phone 23.636, Telegrams « Danzas » Basle.	True	Basle	True	Danzas & Co., Ltd.	True	Phone 23.636	True	Telegrams « Danzas »	True	Holbeinplatz	1935	29	index								
Galland & Co., 3, Place St-François, Lausanne ; Phone 25.331, Telegrams « Gallandsbank » Lausanne.	True	Lausanne	True	Galland & Co.	True	Phone 25.331	True	Telegrams « Gallandsbank »			1935	29	index	True	3, Place St-François						
Imperial Airways, Ltd., Airport of London, Croydon; Phone Croydon 2046, Telegrams « Flying » Croydon.	True	Croydon	True	Imperial Airways, Ltd.	True	Phone Croydon 2046	True	Telegrams « Flying »			1935	29	index								
Patent Agents											1935	29	index			True	Patent Agents				
Maurice Herren, 10, Rue Petitot, Geneva; Phone 45.244, Telegrams « Herchet » Genève.	True	Geneva			True	Phone 45.244	True	Telegrams « Herchet »			1935	29	index	True	10, Rue Petitot						
Pens											1935	29	index			True	Pens				
D. Barnett, Agence Anglo-Suisse. Versoix (Genève); Phone 296, Telegrams « Barnett » Versoix.	True	Versoix	True	D. Barnett	True	Phone 296	True	Telegrams « Barnett »			1935	29	index					True	Genève		
Mabie, Tod & Co., Ltd., (gold pens), 39, Bahnhofstrasse, Zurich; Phone 34.000, Telegrams « Mabie » Zurich.	True	Zurich	True	Mabie, Tod & Co., Ltd.	True	Phone 34.000	True	Telegrams « Mabie »			1935	29	index	True	39, Bahnhofstrasse			True	gold pens		
Perfume Importers and Dealers											1935	29	index			True	Perfume Importers and Dealers				
F. Uhlmann-Eyraud S. A. (Importers and Dealers), 26-30. Boulevard de la Cluse, Geneva; (and at 45, Talacker, Zurich); Phone at Geneva 42.316, Telegrams « Uhl¬ manneyraud » Genève.	True	Zurich	True	F. Uhlmann			True	Telegrams « Uhl¬ manneyraud »			1935	29	index					True	Importers and Dealers), 26-30. Boulevard de la Cluse, Geneva; (and at 45, Talacker, Zurich		
Mr. Jean Tschanz, Tojan S.A., 15bis and bis, Rue Versonnex, Genève; Phone 47.074, Telegrams « Tojan » Genève.			True	Mr. Jean	True	Phone 47.074	True	Telegrams « Tojan »			1935	29	index								
Petit Gruyère Cheese											1935	29	index								
Chalet Cheese Co., Zug: Phone 4.94. Telegrams «Chalet¬ Zug.	True	Zug	True	Chalet Cheese Co.	True	Phone 4.94					1935	29	index								
Rothlisberger & Son, Langnau (Emmental); Phone 35, Telegrams « Rotlisberg » Langnau	True	Langnau			True	Phone 35	True	Telegrams « Rotlisberg »			1935	29	index					True	Emmental		
Pharmaceutical Products											1935	29	index			True	Pharmaceutical Products				
Aktiengesellschaft vorm. B. Siegfried, Zofingen; Phone 81811, Telegrams « Siegfried » Zofingen.	True	Zofingen			True	Phone 81811	True	Telegrams « Siegfried »			1935	29	index							True	Aktiengesellschaft vorm. B. Siegfried
Chemische Fabrik vorm. Sandoz, Basle; Phone 28.870. Telegrams « Sandoz » Basle.	True	Basle			True	Phone 28.870	True	Telegrams « Sandoz »			1935	29	index							True	Chemische Fabrik vorm. Sandoz
Clayton Aniline Co., Ltd., Clayton, Manchester: Phone East 1341-6, Telegrams « Ciba » Manchester.	True	Manchester	True	Clayton Aniline Co., Ltd.	True	Phone East 1341	True	Telegrams « Ciba »			1935	29	index								
Detsch, Grether & Co., A.-G., (Manufacturers and dealers). 23, Steinentorstrasse, Basle; Phone 22.824, Telegrams « Spécialités » Basle.	True	Basle	True	Detsch, Grether & Co., A.-G	True	Phone 22.824	True	Telegrams « Spécialités »			1935	29	index	True	23, Steinentorstrasse			True	Manufacturers and dealers		
Society of Chemical Industry in Basle, Basle; Phone 23.810, Telegrams « Ciba » Basel.	True	Basel			True	Phone 23.810	True	Telegrams « Ciba »			1935	29	index							True	Society of Chemical Industry in Basle
F. Uhlmann-Eyraud S. A. (Importers and Dealers), 26-30, Boulevard de la Cluse, Geneva; (and at 45, Talacker, Zurich); Phone at Geneva 42.316, Telegrams « Uhl¬ manneyraud » Genève.	True	Zurich	True	F. Uhlmann			True	Telegrams « Uhl¬ manneyraud »			1935	29	index					True	Importers and Dealers), 26-30, Boulevard de la Cluse, Geneva; (and at 45, Talacker, Zurich		
