transcription	year	page	range_definition	headline_found	headline	title_found	title	location_found	location	company_found	company	goods_found	goods	address_found	address	phone_found	phone	address_list_found	address_list_item	company_list_found	company_list	telegram_found	telegram	title_list_found	title_list
TRADE IRIDE	1935	10	index																						
Classified List of the Members of the British Chamber of Commerce for Switzerland	1935	10	index	True	Classified List of the Members of the British Chamber of Commerce for Switzerland																				
Accident Insurance	1935	10	index			True	Accident Insurance																		
The Northern Assurance Co., Ltd., (theft, glass, water, automobile, all risks), 1, Moorgate, London, E. C. 2 and 59, Eulerstrasse, Basle (Mr. Egli, Phone 44.461, Basle), 3, Place St-François, Lausanne, and 13. Quai des Ber¬ gues, Geneva.	1935	10	index					True	Lausanne	True	The Northern Assurance Co., Ltd.	True	theft, glass, water, automobile, all risks), 1, Moorgate, London, E. C. 2 and 59, Eulerstrasse, Basle (Mr. Egli, Phone 44.461, Basle	True	59, Eulerstrasse	True	Phone 44.461	True	1, Moorgate						
Agents (Commission)	1935	10	index			True	Agents (Commission)					True	Commission												
Max Burgauer (textiles), 4, Dufourstrasse, St. Gallen; Phone 152, Telegrams « Burma » St. Gallen.	1935	10	index					True	St. Gallen			True	textiles	True	4, Dufourstrasse	True	Phone 152			True	Max Burgauer	True	Telegrams « Burma »		
A. Butow, 8, Rue de Fribourg, Geneva, (Agents for « Pol Roger », « McCallum's Perfection Scotch Whisky », Nicholson's Gin », « Cockburn's Port », « Williams & Humbert's Sherries; Phone 25.314, Telegrams « Bu¬ tow » Genève.	1935	10	index					True	Fribourg	True	A. Butow			True	8, Rue de Fribourg, Geneva	True	Phone 25.314					True	Telegrams « Bu¬ tow »		
Henri Moraz, 3, Rue Tapffer, Geneva (and 50. Valentin, Lausanne) ; Phone 47.968 (Geneva). (Sole agencies de¬ sired for whole of, or any part of, Switzerland; terms cash).	1935	10	index					True	Lausanne			True	and 50. Valentin, Lausanne) ; Phone 47.968 (Geneva). (Sole agencies de¬ sired for whole of, or any part of, Switzerland; terms cash	True	3, Rue Tapffer	True	Phone 47.968			True	Henri Moraz				
Lucien Wyler (woollen and cotton piece goods), 54, Peter Merianstrasse, Basle ; Phone 23.015.	1935	10	index					True	Basle			True	woollen and cotton piece goods	True	54, Peter Merianstrasse	True	Phone 23.015			True	Lucien Wyler				
Agents (Sewing Cottons and Needles)	1935	10	index									True	Sewing Cottons and Needles											True	Agents (Sewing Cottons and Needles)
The Central Agency, Ltd., 46, Stauffacherquai, Zurich: Phone 51.939. Telegrams « Centralagency ».	1935	10	index					True	Zurich	True	The Central Agency, Ltd.			True	46, Stauffacherquai	True	Phone 51.939					True	Telegrams « Centralagency »		
Air Services	1935	10	index			True	Air Services																		
Imperial Airways. Ltd., Airport of London, Croydon; Phone Croydon 2046, Telegrams « Flying » Croydon.	1935	10	index					True	Croydon	True	Imperial Airways. Ltd.					True	Phone Croydon 2046					True	Telegrams « Flying »		
