transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	address_found	address	phone_found	phone	telegram_found	telegram	goods_found	goods	company_list_found	company_list	address_list_found	address_list_item
General Produce Merchants	True	General Produce Merchants	1935	22	index																
John Layton & Co., Led 10, Seidengasse, Zürich 1; Phone 35.166, Telegrams « Laytonco » Zurich			1935	22	index	True	Zurich	True	John Layton & Co.	True	10, Seidengasse	True	Phone 35.166	True	Telegrams « Laytonco »						
Gentlemen's Outfitters			1935	22	index																
W. Thornton, 59, Freiestrasse, Basle; Phone 41.695. Telegrams « Thornton » Basle.			1935	22	index	True	Basle	True	W. Thornton	True	59, Freiestrasse	True	Phone 41.695	True	Telegrams « Thornton »						
Gin	True	Gin	1935	22	index																
La Maison Darphin, Zoug; Phone 4.90, Telegrams « Darphin » Zoug. (Those interested are heartily in¬ vited to visit the wine cellars and depots in Zoug).			1935	22	index			True	La Maison			True	Phone 4.90	True	Telegrams « Darphin »	True	Those interested are heartily in¬ vited to visit the wine cellars and depots in Zoug				
Grocers (wholesale and retail)			1935	22	index											True	wholesale and retail				
Manuel & Cie., S. A. 5, Place St-François, Lausanne ; Phone 23351, Telegrams « Manuelco » Lausanne.			1935	22	index	True	Lausanne	True	Manuel & Cie., S. A.	True	5, Place St-François	True	Phone 23351	True	Telegrams « Manuelco »						
Handkerchief Manufacturers	True	Handkerchief Manufacturers	1935	22	index																
Church Street Manufacturing Co., Ltd., Wellington Mill, Great Harwood; Phone 160/1, 167, Telegrams Church, Great Harwood.			1935	22	index	True	Great Harwood	True	Church Street Manufacturing Co.			True	Phone 160					True	Church Street Manufacturing Co., Ltd.	True	Wellington Mill
Zürcher, Tobler & Oertle, Teufen (St. Gallen); Phone 7, Telegrams « Carlo » Teufen.			1935	22	index	True	St. Gallen					True	Phone 7	True	Telegrams « Carlo »	True	St. Gallen				
Haulage Plant	True	Haulage Plant	1935	22	index																
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	22	index	True	Baden (Switzerland)	True	Brown Boveri & Cie., A.-G			True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »	True	Switzerland				
Heel (Wooden) Manufacturers	True	Heel (Wooden) Manufacturers	1935	22	index											True	Wooden				
Bally's Shoe Factories, Ltd. Schonenwerd ; Phone 4. Telegrams « Bally » Schonenwerd.			1935	22	index			True	Bally's Shoe Factories, Ltd.			True	Phone 4	True	Telegrams « Bally »						
Hides (Dealers in)	True	Hides (Dealers in)	1935	22	index											True	Dealers in				
British Tanners, Ltd, 67, Dale Street, Liverpool ; l'hone Central 3757-8-9, Telegrams « Mimosa » Liverpool			1935	22	index	True	Liverpool			True	67, Dale Street			True	Telegrams « Mimosa »						
John Layton & Co., Ltd., 10, Seidengasse, Zurich 1; Phone 35.166, Telegrams « Laytonco » Zurich.			1935	22	index	True	Zurich	True	John Layton & Co., Ltd.	True	10, Seidengasse	True	Phone 35.166	True	Telegrams « Laytonco »						
Hosiery Manufacturers	True	Hosiery Manufacturers	1935	22	index																
Buser & Keiser & Co., Ltd., Laufenburg; Phone 3. Telegrams « Tricoterie » Laufenburg.			1935	22	index	True	Laufenburg	True	Buser & Keiser & Co., Ltd.			True	Phone 3	True	Telegrams « Tricoterie »						
J. II. Goddard, 12 Granby Street, Leicester ; Phone 58.940, Telegrams « Whirlwind » Leicester.			1935	22	index	True	Leicester	True	J. II			True	Phone 58.940	True	Telegrams « Whirlwind »						
