transcription	year	page	range_definition	location_found	location	phone_found	phone	telegram_found	telegram	title_found	title	company_found	company	goods_found	goods	address_found	address	address_list_found	address_list_item
Jewel Bearings for Electricity Meters and Measuring Instruments	1935	26	index																
Swiss Jewel Company Lid, Locarno ; Phone 160 and 161, Telegrams « Sico » Locarno.	1935	26	index	True	Locarno	True	Phone 160	True	Telegrams « Sico »										
Kirsch	1935	26	index							True	Kirsch								
La Maison Darphin, Zoug; Phone 4.96, Telegrams Darphin» Zoug. (Those interested are heartily invited to visit the wine cellars and depots in Zoug.)	1935	26	index			True	Phone 4.96					True	La Maison	True	Those interested are heartily invited to visit the wine cellars and depots in Zoug.				
Knitted Goods	1935	26	index							True	Knitted Goods								
Nova Knitting Works Siegrist & Co., Oftringen, Switzer¬ land; Phone 73.192, Telegrams « Nova » Oftringen	1935	26	index	True	Oftringen	True	Phone 73.192	True	Telegrams « Nova »			True	Nova Knitting Works Siegrist & Co.						
Labels (Woven)	1935	26	index							True	Labels (Woven)			True	Woven				
Gebrüder Siegrist & Co., 9, Nauenstrasse, Basle ; Phone 21.169, Telegrams « Cintas » Basle.	1935	26	index	True	Basle	True	Phone 21.169	True	Telegrams « Cintas »			True	Gebrüder Siegrist & Co.			True	9, Nauenstrasse		
Winterbottom Book Cloth Co., Lid., 12, Newton Street, Manchester: Phone City 4644-4647, Telegrams «Floval¬ Manchester.	1935	26	index	True	Manchester	True	Phone City 4644					True	Winterbottom Book Cloth Co.			True	12, Newton Street		
Laces and Curtains (Manufacturers	1935	26	index																
Thomas Adams, Ltd., 12-14, Stoney Street, Nottingham; Phone 40502; Telegrams « Tadams » Nottingham.	1935	26	index	True	Nottingham	True	Phone 40502	True	Telegrams « Tadams »			True	Thomas Adams, Ltd.			True	14, Stoney Street	True	Stoney Street
Law Cases	1935	26	index							True	Law Cases								
Maurice Herren, 10, Rue Petitot, Geneva; Phone 45.244. Telegrams « Herchet » Genève.	1935	26	index	True	Geneva	True	Phone 45.244	True	Telegrams « Herchet »							True	10, Rue Petitot		
Leather Merchants	1935	26	index							True	Leather Merchants								
Leather Import Co, Ltd., Basle; Phone 22.708, Telegrams « Boxcalf » Basle.	1935	26	index	True	Basle	True	Phone 22.708	True	Telegrams « Boxcalf »			True	Leather Import Co, Ltd.						
Lighting Sets for Bicycles	1935	26	index																
Magnétos Lucifer S. A., Carouge-Genève; Phone 46.806. Telegrams « Lucifer » Genève.	1935	26	index	True	Carouge	True	Phone 46.806	True	Telegrams « Lucifer »			True	Magnétos Lucifer S. A.						
Linings (Merchant and Agent)	1935	26	index											True	Merchant and Agent				
J. Spiro, 63, Beckenhofstrasse, Zurich; Phone 27.709. Telegrams « Oripsi » Zurich.	1935	26	index	True	Zurich	True	Phone 27.709	True	Telegrams « Oripsi »			True	J. Spiro			True	63, Beckenhofstrasse		
Linings for the Footwear Industry	1935	26	index																
David Warnock Ltd., 2, Brazil Street, Manchester, 1 Phone Central 2898, Telegrams « Davarnock » Man¬ chester ; (all classes and types of fabrics and linings for the shoe industry).	1935	26	index	True	Manchester	True	Phone Central 2898	True	Telegrams « Davarnock »			True	David Warnock Ltd.	True	all classes and types of fabrics and linings for the shoe industry	True	2, Brazil Street		
Liqueurs	1935	26	index							True	Liqueurs								
La Maison Darphin, Zoug; Phone 4.96, Telegrams Darphin Zoug. (Those interested are heartily invited to visit the wine cellars and depots in Zoug.)	1935	26	index			True	Phone 4.96					True	La Maison	True	Those interested are heartily invited to visit the wine cellars and depots in Zoug.				
