transcription	title_list_found	title_list	year	page	range_definition	location_found	location	address_found	address	phone_found	phone	title_found	title	company_found	company	telegram_found	telegram	goods_found	goods	company_list_found	company_list
Books of Reference for Travellers	True	Books of Reference	1935	13	index																
The XXth Century Health & Pleasure Resorts » and the « Traveller's Pocket Reference », published by the Anglo-Continental & International Publishing Offices, Ltd. 3, Boulevard de Grancy, Lausanne; Phone 25.147.			1935	13	index	True	Lausanne	True	3, Boulevard de Grancy	True	Phone 25.147										
Boot and Shoe Manufacturers			1935	13	index							True	Boot and Shoe Manufacturers								
Bally's Shoe Factories, Ltd. Schonenwerd ; Phone 4. Telegrams « Bally ».			1935	13	index					True	Phone 4			True	Bally's Shoe Factories, Ltd.	True	Telegrams « Bally »				
Boots and shoes (Accessories)			1935	13	index													True	Accessories		
David Warnock Ltd., 2, Brazil Street, Manchester, Plione Central 2898, Telegrams « Davarnock » Man¬ chester ; (all classes and types of fabrics and linings for the shoe industry).			1935	13	index	True	Manchester	True	2, Brazil Street					True	David Warnock Ltd.	True	Telegrams « Davarnock »	True	all classes and types of fabrics and linings for the shoe industry		
Bordeaux Wine			1935	13	index							True	Bordeaux Wine								
La Maison Darphin, Zoug; Phone 4.90, Telegrams «Dar¬ phin » Zoug. Those interested are heartily invited to visit the cellars and depots in Zug			1935	13	index	True	Zug			True	Phone 4.90			True	La Maison						
Braid Manufacturers			1935	13	index							True	Braid Manufacturers								
G. Kappeler (in cotton and silk), Zofingen; Phone 81.121. Telegrams « Kappeler », Zofingen.			1935	13	index	True	Zofingen			True	Phone 81.121			True	G. Kappeler	True	Telegrams « Kappeler »	True	in cotton and silk		
Building Boards (Ten Test)			1935	13	index													True	Ten Test		
International Fibre Board, Ltd., Post Office Box 687 Ottawa, Canada. Telegrams « Fiboard » Ottawa, Re¬ presentative for Continental Europe C. W. F. France, 8, Rue de la Bourse, Brussels, Belgium			1935	13	index			True	8, Rue de la Bourse, Brussels					True	International Fibre Board, Ltd.	True	Telegrams « Fiboard »				
Burgundy Wine			1935	13	index							True	Burgundy Wine								
La Maison Darphin, Zoug; Phone 4.96, Telegrams « Darphin» Zoug. Those interested are heartily invited to visit the cellars and depots in Zug			1935	13	index	True	Zug			True	Phone 4.96			True	La Maison						
Buyers for all Swiss Goods			1935	13	index																
Lucien Wyler, 54, Peter Merianstrasse, Basle ; Phone 23.015.			1935	13	index	True	Basle	True	54, Peter Merianstrasse	True	Phone 23.015									True	Lucien Wyler
Buying Agents			1935	13	index							True	Buying Agents								
H. Moraz, 3, Rue Tapffer, Geneva, (and 50, Valentin. Lausanne); Phone 47968 (Geneva).			1935	13	index	True	Lausanne	True	3, Rue Tapffer, Geneva	True	Phone 47968			True	H. Moraz			True	and 50, Valentin. Lausanne); Phone 47968 (Geneva		
Canadian Goods			1935	13	index							True	Canadian Goods								
The Canadian Government Trade Commissioner, 26 h. Beursplein, Rotterdam, Holland: Phone 56733, Tele¬ grams « Canadian » Rotterdam.			1935	13	index					True	Phone 56733										
