transcription	location_found	location	company_found	company	address_found	address	phone_found	phone	telegram_found	telegram	year	page	range_definition	title_found	title	company_list_found	company_list	goods_found	goods	address_list_found	address_list_item
Croye & Co., Ltd., 67, Nauenstrasse, Basle; Phone 41.880, Telegrams « Crowe » Basle.	True	Basle	True	Croye & Co., Ltd.	True	67, Nauenstrasse	True	Phone 41.880	True	Telegrams « Crowe »	1935	21	index								
Danzas & Co., A.-G., Holbeinplatz, Basle ; Phone 23.636, Telegrams « Danzas » Basle.	True	Basle	True	Danzas & Co., A.-G			True	Phone 23.636	True	Telegrams « Danzas »	1935	21	index								
Goth & Co., 45, Elisabethenstrasse, Basle ; Phone 21.940 Telegrams « Gotheo » Basle.	True	Basle	True	Goth & Co.	True	45, Elisabethenstrasse	True	Phone 21.940	True	Telegrams « Gotheo »	1935	21	index								
Charles im Obersteg & Co., 30, Aeschengraben, Basle: Phone 22.600, Telegrams « Coberste » Basle.	True	Basle	True	Charles im Obersteg & Co.	True	30, Aeschengraben	True	Phone 22.600	True	Telegrams « Coberste »	1935	21	index								
Imperial Airways Limited, Airport of London, Croydon; Phone Croydon 2046, Telegrams « Flying » Croydon.	True	Croydon					True	Phone Croydon 2046	True	Telegrams « Flying »	1935	21	index								
Lavanchy & Co., Successeurs de Perrin & Co., Gare Centrale, Lausanne ; Phone 27.211, Telegrams « La¬ vanchygare » Lausanne.	True	Lausanne	True	Lavanchy & Co.			True	Phone 27.211	True	Telegrams « La¬ vanchygare »	1935	21	index								
Wagons-Lits / Cook S.A., 90, Rue du Rhône, Genève; Phone 45.314, Telegrams « Cook » Genève.					True	90, Rue du Rhône	True	Phone 45.314	True	Telegrams « Cook »	1935	21	index								
Weltifurrer Internationale Transporte, A.-G., 8, Pelikan- strasse, Zurich; Phone 38.754, Telegrams « Witag, Zurich.	True	Zurich			True	8, Pelikan- strasse	True	Phone 38.754	True	Telegrams « Witag	1935	21	index								
Foundries											1935	21	index	True	Foundries						
Gesellschaft der L. von Roll'schen Eisenwerke, Gerla¬ fingen; Phone 73.31, Telegrams « Roll » Gerlafingen.	True	Gerlafingen					True	Phone 73.31	True	Telegrams « Roll »	1935	21	index			True	Gesellschaft der L. von Roll'schen Eisenwerke				
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaffhouse, Phone 25, Telegrams « Ferrostalo », Schaffhouse.							True	Phone 25	True	Telegrams « Ferrostalo »	1935	21	index			True	Société Anonyme des Aciéries ci-devant Georges Fischer				
Foundries (Steel)											1935	21	index	True	Foundries (Steel)			True	Steel		
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaffhouse. Phone 25, Telegrams « Ferrostalo », Schaffhouse.							True	Phone 25	True	Telegrams « Ferrostalo »	1935	21	index			True	Société Anonyme des Aciéries ci-devant Georges Fischer				
Thos. Firth & Sons, Ltd., Norfolk Works, Sheffield; Agents in Switzerland: Firth-Stahl-Verkaufs-Aktien¬ gesellschaft, 51, Höschgasse, Zurich 8; Phone 24.955, Telegrams « Firth Zurich.	True	Sheffield	True	Thos. Firth & Sons, Ltd.	True	51, Höschgasse	True	Phone 24.955			1935	21	index							True	Norfolk Works
Fountain Pens											1935	21	index	True	Fountain Pens						
J. Basnett (Agent), 19, Avenue de France, Lausanne ; Phone 28.576, Telegrams « Basnett » Lausanne.	True	Lausanne	True	J. Basnett	True	19, Avenue de France	True	Phone 28.576	True	Telegrams « Basnett »	1935	21	index					True	Agent		
Mabie, Tod & Co., Ltd, 39, Bahnhofstrasse, Zurich; Phone 34.000, Telegramms « Mabie » Zurich.	True	Zurich	True	Mabie, Tod & Co.	True	39, Bahnhofstrasse	True	Phone 34.000			1935	21	index								
Prozen Eggs and Prozen and Canned Meats, etc. (Merchants)											1935	21	index					True	Merchants		
John Layton & Co., Ltd., 10, Seidengasse, Zurich 1; Phone 35.166. Telegrams « Laytonco, Zurich.	True	Zurich	True	John Layton & Co., Ltd.	True	10, Seidengasse	True	Phone 35.166	True	Telegrams « Laytonco	1935	21	index								
