transcription	location_found	location	phone_found	phone	telegram_found	telegram	year	page	range_definition	company_found	company	company_list_found	company_list	title_found	title	goods_found	goods
Durand & Huguenin, S.A., Basle ; Phone 22.780, Tele¬ grams « Aniline ».	True	Basle	True	Phone 22.780	True	Tele¬ grams « Aniline »	1935	18	index								
J. R. Geigy, S.A., Basle; Phone 43.845, Telegrams « Geigy ».	True	Basle	True	Phone 43.845	True	Telegrams « Geigy »	1935	18	index	True	J. R	True	J. R. Geigy, S.A.				
Society of Chemical Industry in Basle, Basle ; Phone 23.810, Telegrams « Ciba ».	True	Basle	True	Phone 23.810	True	Telegrams « Ciba »	1935	18	index			True	Society of Chemical Industry in Basle				
Dyers							1935	18	index					True	Dyers		
Färbereien Schetty, A.-G., (Silks, pure spun and arti¬ ficial, cotton and ribbons), Basle, Phone 23 883. Tele¬ grams « Schetty ».	True	Basle	True	Phone 23 883	True	Tele¬ grams « Schetty »	1935	18	index	True	Färbereien Schetty, A.-G					True	Silks, pure spun and arti¬ ficial, cotton and ribbons
Dynamo Pocket Lamps							1935	18	index					True	Dynamo Pocket Lamps		
Magnétos Lucifer S. A., Carouge (Genève); Phone 46.806. Telegrams « Lucifer » Geneva.	True	Carouge	True	Phone 46.806	True	Telegrams « Lucifer »	1935	18	index	True	Magnétos Lucifer S. A.					True	Genève
Elastics (manufacturers)							1935	18	index					True	Elastics (manufacturers)	True	manufacturers
G. Kappeler (in cotton and silk), Zofingen; Phone 81.121. Telegrams « Kappeler ».	True	Zofingen	True	Phone 81.121	True	Telegrams « Kappeler »	1935	18	index	True	G. Kappeler					True	in cotton and silk
Electrical Accessories							1935	18	index					True	Electrical Accessories		
J. A. Crabtre & Co., Ltd, Lincoln Works. Lincoln Road, Walsall, England; Phone 2202-3-4, Telegrams «Quality, Walsall.	True	Lincoln	True	Phone 2202			1935	18	index	True	J. A. Crabtre & Co.						
Electric Furnaces							1935	18	index					True	Electric Furnaces		
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00, Telegrams « Brownboveri Badenaargau ».	True	Baden (Switzerland)	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »	1935	18	index	True	Brown Boveri & Cie., A.-G					True	Switzerland
Electric Generators							1935	18	index					True	Electric Generators		
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00. Telegrams « Brownboveri Badenaargau ».	True	Baden (Switzerland)	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »	1935	18	index	True	Brown Boveri & Cie., A.-G					True	Switzerland
Electric Lamps							1935	18	index					True	Electric Lamps		
Magnétos Lucifer S. A. (for cycles and motor cycles). Carouge (Genève); Phone 46.806, Telegrams «Lucifer, Geneva.	True	Carouge	True	Phone 46.806			1935	18	index							True	for cycles and motor cycles). Carouge (Genève
Electric Locomotives							1935	18	index					True	Electric Locomotives		
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00, Telegrams « Brownboveri Badenaargau »	True	Baden (Switzerland)	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »	1935	18	index	True	Brown Boveri & Cie., A.-G					True	Switzerland
Electric Machinery							1935	18	index					True	Electric Machinery		
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00, Telegrams « Brownboveri Badenaargau ».	True	Baden (Switzerland)	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »	1935	18	index	True	Brown Boveri & Cie., A.-G					True	Switzerland
