transcription	title_found	title	year	page	range_definition	company_list_found	company_list	phone_found	phone	telegram_found	telegram	location_found	location	company_found	company	address_found	address	address_list_found	address_list_item	title_list_found	title_list	goods_found	goods
Steel Castings	True	Steel Castings	1935	36	index																		
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaffhouse; Phone 25. Telegrams « Ferrostalo » Schaffhouse.			1935	36	index	True	Société Anonyme des Aciéries ci-devant Georges Fischer	True	Phone 25	True	Telegrams « Ferrostalo »												
Thos Firth & Sons, Ltd., Norfolk Works, Sheffield; Agent in Switzerland: Firth-Stahl-Verkaufs-Aktien gesellschaft, 51, Höschgasse, Zurich 8; Phone 24 955, Telegrams « Firth » Zurich			1935	36	index			True	Phone 24	True	Telegrams « Firth »	True	Sheffield	True	Thos Firth & Sons, Ltd.	True	51, Höschgasse	True	Norfolk Works				
Steel Manufacturers	True	Steel Manufacturers	1935	36	index																		
Thos Firth & Sons, Lid., Norfolk Works, Sheffield; Agents in Switzerland: Firth-Stahl-Verkaufs-Aktien¬ gesellschaft, 51, löschgasse, Zurich 8 ; Phone 24955. Telegrams « Firth » Zurich			1935	36	index			True	Phone 24955	True	Telegrams « Firth »	True	Sheffield					True	Norfolk Works				
Steel Road wheels			1935	36	index															True	Steel Road wheels		
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaffhouse; Phone 25, Telegrams « Ferrostalo » Schaffhouse.			1935	36	index	True	Société Anonyme des Aciéries ci-devant Georges Fischer	True	Phone 25	True	Telegrams « Ferrostalo »												
Switchboards	True	Switchboards	1935	36	index																		
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 1400, Telegrams « Brownboveri Badenaargau ».			1935	36	index			True	Phone 1400	True	Telegrams « Brownboveri Badenaargau »	True	Baden	True	Brown Boveri & Cie., A.-G								
Switchboxes	True	Switchboxes	1935	36	index																		
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 1100, Telegrams « Brownboveri Badenaargau ».			1935	36	index			True	Phone 1100	True	Telegrams « Brownboveri Badenaargau »	True	Baden	True	Brown Boveri & Cie., A.-G								
Tailors	True	Tailors	1935	36	index																		
Bonnard & Co., S A., (for ladies and gentlemen), 10 and 11, Place St-François, Lausanne ; Phone 22.504, Tele¬ grams « Magasins Bonnard » Lausanne.			1935	36	index			True	Phone 22.504			True	Lausanne	True	Bonnard & Co.	True	11, Place St-François					True	for ladies and gentlemen
W. Thornton, 59, Freiestrasse, Basle; Phone 41.695. Telegrams « Thornion » Basle			1935	36	index			True	Phone 41.695	True	Telegrams « Thornion »	True	Basle	True	W. Thornton	True	59, Freiestrasse						
Tanners	True	Tanners	1935	36	index																		
British Tanners Ltd., 67, Dale Street, Liverpool ; Phone Central 3757-8-9, Telegrams « Mimosa » Liverpool.			1935	36	index			True	Phone Central 3757	True	Telegrams « Mimosa »	True	Liverpool	True	British Tanners Ltd.	True	67, Dale Street						
Tea Exporters	True	Tea Exporters	1935	36	index																		
Peek Bros & Winch Lid., Peek House, Eastcheap. London, E. C. 3; Phone Royal 1201, Telegrams «Peek- London.			1935	36	index			True	Phone Royal 1201			True	London										
