transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	address_found	address	phone_found	phone	telegram_found	telegram	goods_found	goods	address_list_found	address_list_item
Telephone and Telegraph Apparatus	True	Telephone and Telegraph Apparatus	1935	37	index														
Hasler A.-G., vom. Telegraphen-Werkstätte von G. Hasler, 50, Schwarztorstrasse, Berne; Phone 64, Telegrams « Haslerwerk » Berne.			1935	37	index	True	Berne	True	Hasler A.-G	True	50, Schwarztorstrasse	True	Phone 64	True	Telegrams « Haslerwerk »				
Textile Agents	True	Textile Agents	1935	37	index														
Versoix, (Geneva); D. Barnett, Agence Anglo-Suisse, Phone 296, Telegrams « Barnett » Versoix.			1935	37	index	True	Versoix					True	Phone 296	True	Telegrams « Barnett »	True	Geneva		
Hugentobler-Boden, (Director of Syntheta A.-G., Glarus), resident at 112, Ankerstrasse, Zurich; Phone 32.979, Telegrams « Hugentobler » Zurich.			1935	37	index	True	Zurich			True	112, Ankerstrasse	True	Phone 32.979	True	Telegrams « Hugentobler »	True	Director of Syntheta A.-G., Glarus		
Ed. A. Keller & Co., Ltd., 33, Bahnhofstrasse, Zurich allied houses: Ed. A. Keller & Co., Ltd., Manila, Philippine Islands, and Keller, Kern & Co., Hong Kong); Phone 34.683, Telegrams « Edakeller » Zurich.			1935	37	index	True	Zurich	True	Ed. A. Keller & Co., Ltd.	True	33, Bahnhofstrasse	True	Phone 34.683	True	Telegrams « Edakeller »				
Time Switches (Electric)	True	Time Switches (Electric)	1935	37	index											True	Electric		
Phone 21.672, Telegrams Fr. Sauter A.-G., Basle; « Automat » Basle.			1935	37	index	True	Basle					True	Phone 21.672	True	Telegrams Fr				
Tobacco Merchants	True	Tobacco Merchants	1935	37	index														
Müller & Peter, (wholesale; speciality: foreign tobaccos, cigarettes and mixture, Havana cigars), 20, Elisa¬ bethenstrasse, Base; Phone 45.093, Telegrams « Ha¬ banos » Basle.			1935	37	index	True	Basle			True	20, Elisa¬ bethenstrasse	True	Phone 45.093	True	Telegrams « Ha¬ banos »	True	wholesale; speciality: foreign tobaccos, cigarettes and mixture, Havana cigars		
Ernst Weitnauer & Co. (wholesale and retail), 36, Peters¬ gasse, Basle; Phone 21.735, Telegrams «Jaweite Basle.			1935	37	index	True	Basle	True	Ernst Weitnauer & Co.	True	36, Peters¬ gasse	True	Phone 21.735			True	wholesale and retail		
Tool Manufacturers	True	Tool Manufacturers	1935	37	index														
Thos. Firth & Sons, Ltd. (hacksaw blades, high-speed drille, milling cutters, reamers, etc.), Norfolk Works, Sheffield; Agents in Switzerland: Firth-Stahl¬ Verkaufs-Aktiengesellschaft, 51, Höchsgasse, Zurich 8; Phone 24.955, Telegrams « Firth  Zurich.			1935	37	index	True	Sheffield	True	Thos. Firth & Sons, Ltd.	True	51, Höchsgasse	True	Phone 24.955	True	Telegrams « Firth	True	hacksaw blades, high-speed drille, milling cutters, reamers, etc.	True	Norfolk Works
Topmakers	True	Topmakers	1935	37	index														
Ackroyd Brothers, Imperial Buildings, Bolton Road, Bradford ; Phone 4545-6-7-8 Telegrams « Moufflon » Bradford			1935	37	index	True	Bradford	True	Ackroyd Brothers			True	Phone 4545	True	Telegrams « Moufflon »			True	Imperial Buildings
Tourist Offices	True	Tourist Offices	1935	37	index														
Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne; General Agent for Switzerland: C. M. Detleyn, Licensed Emigration and Passage Agent; Phone 20.632 and 20.633, Telegrams « Cunard » Lucerne.			1935	37	index	True	Lucerne	True	Cunard Steam Ship Co., Ltd.	True	5, Haldenstrasse	True	Phone 20.632	True	Telegrams « Cunard »				
Danzas & Co., Ltd., Holbeinplatz, Basle ; Phone 23.636, Telegrams « Danzas » Basle.			1935	37	index	True	Basle	True	Danzas & Co., Ltd.			True	Phone 23.636	True	Telegrams « Danzas »			True	Holbeinplatz
Galland & Co., 3, Place St-François, Lausanne ; Phone 25.331, Telegrams « Gallandsbank » Lausanne.			1935	37	index	True	Lausanne	True	Galland & Co.	True	3, Place St-François	True	Phone 25.331	True	Telegrams « Gallandsbank »				
Wagons-Lits / Cook S.A., 90, Rue du Rhône, Genève; Phone 45.314, Telegrams « Cook, Genève.			1935	37	index					True	90, Rue du Rhône	True	Phone 45.314	True	Telegrams « Cook				
