transcription	title_found	title	year	page	range_definition	location_found	location	phone_found	phone	telegram_found	telegram	company_found	company	goods_found	goods	address_found	address	company_list_found	company_list	address_list_found	address_list_item
Motor Lorry Manufacturers	True	Motor Lorry Manufacturers	1935	28	index																
Adolphe Saurer S.A., Arbon ; Phone 500, Telegrams « Saurer » Arbon.			1935	28	index	True	Arbon	True	Phone 500	True	Telegrams « Saurer »										
Motor Tyre Manufacturers	True	Motor Tyre Manufacturers	1935	28	index																
The North British Rubber Co. (Continental) Ltd., (pneu¬ matic and solid), Sihlporte, 1, Lowenstrasse, Zürich; Phone 52.550, Telegrams « Clincher » Zurich.			1935	28	index	True	Zurich	True	Phone 52.550	True	Telegrams « Clincher »	True	The North British Rubber Co.	True	Continental) Ltd., (pneu¬ matic and solid	True	1, Lowenstrasse				
Muslin Manufacturers	True	Muslin Manufacturers	1935	28	index																
Church Street Manufacturing Co., Ltd., Wellington Mill, Great Harwood; Phone 160/1, 167, Telegrams Church, Great Harwood.			1935	28	index	True	Great Harwood	True	Phone 160/1	True	Telegrams Church	True	Church Street Manufacturing Co.					True	Church Street Manufacturing Co., Ltd.	True	Wellington Mill
Neckwear	True	Neckwear	1935	28	index																
Zürcher, Tobler & Oertle, Teufen St. Gallen ; Phone 7. Telegrams « Carlo » Teufen.			1935	28	index	True	St. Gallen	True	Phone 7	True	Telegrams « Carlo »										
Nets (Manufacturers)	True	Nets (Manufacturers)	1935	28	index									True	Manufacturers						
Thomas Adams, Ltd., 12-14, Stoney Street, Nottingham; Phone 40502, Telegrams « Tadams » Nottingham.			1935	28	index	True	Nottingham	True	Phone 40502	True	Telegrams « Tadams »	True	Thomas Adams, Ltd.			True	14, Stoney Street			True	Stoney Street
Oil Switches	True	Oil Switches	1935	28	index																
Brown Boveri & Cie, A.-G., Baden, Switzerland; Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	28	index	True	Baden	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »	True	Brown Boveri & Cie, A.-G								
Outerwear Knitted Goods	True	Outerwear Knitted Goods	1935	28	index																
Nova Knitting Works, Siegrist & Co., Oftringen ; Phone 73.192, Telegrams « Nova » Oftringen.			1935	28	index	True	Oftringen	True	Phone 73.192	True	Telegrams « Nova »	True	Nova Knitting Works, Siegrist & Co.								
Outsitters	True	Outsitters	1935	28	index																
Bigar Frères (Grands Magasins Innovation S. A). Rue du Pont, Lausanne ; Phone 22.931, Telegrams « Innovation » Lausanne.			1935	28	index	True	Lausanne	True	Phone 22.931	True	Telegrams « Innovation »	True	Bigar Frères	True	Grands Magasins Innovation S. A						
Bonnard & Cie., S.A, 10 and 11, Place St-François, Lausanne ; Phone 22 504, Telegrams « Magasins Bon¬ nard » Lausanne.			1935	28	index	True	Lausanne	True	Phone 22 504	True	Telegrams « Magasins Bon¬ nard »	True	Bonnard & Cie			True	11, Place St-François				
Ovens (Electric)	True	Ovens (Electric)	1935	28	index									True	Electric						
Fr. Sauter A.-G., Basle; Phone 21.672, Telegrams « Automat » Basle			1935	28	index	True	Basle	True	Phone 21.672	True	Telegrams « Automat »	True	Fr. Sauter A.-G								
Packing House Bye Products			1935	28	index																
John Layton & Co., Ltd., 10. Seidengasse, Zürich 1; Phone 35 166, Telegrams « Laytonco » Zurich.			1935	28	index	True	Zurich	True	Phone 35 166	True	Telegrams « Laytonco »	True	John Layton & Co., Ltd.			True	10. Seidengasse				
Passenger and Tourist Agents	True	Passenger and Tourist Agents	1935	28	index																
Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne; General Agent for Switzerland: C. M. Detleyn. Licensed Emigration and Passage Agent; Phone 20.632 and 20.633, Telegrams « Cunard » Lucerne.			1935	28	index	True	Lucerne	True	Phone 20.632	True	Telegrams « Cunard »	True	Cunard Steam Ship Co., Ltd.			True	5, Haldenstrasse				
