transcription	location_found	location	company_found	company	phone_found	phone	telegram_found	telegram	year	page	range_definition	company_list_found	company_list	goods_found	goods	title_found	title	title_list_found	title_list	address_found	address	address_list_found	address_list_item
& Co., Ltd., Manila, Philippine Islands, and Keller, Kern & Co., Hong Kong); Phone 34.683, Telegrams « Edakeller » Zurich.	True	Zurich	True	& Co., Ltd.	True	Phone 34.683	True	Telegrams « Edakeller »	1935	20	index												
Society of Chemical Industry in Basle, Basle. (Aniline Colours, Pharmaceutical Products, Chemicals); Phone 23.810, Telegrams « Ciba » Basle.	True	Basle			True	Phone 23.810	True	Telegrams « Ciba »	1935	20	index	True	Society of Chemical Industry in Basle	True	Aniline Colours, Pharmaceutical Products, Chemicals								
Extracts (chemical)									1935	20	index			True	chemical	True	Extracts (chemical)						
J. R. Geigy S.A., Basle; Phone 43.845, Telegrams « Geigy » Basle.	True	Basle	True	J. R	True	Phone 43.845	True	Telegrams « Geigy »	1935	20	index	True	J. R. Geigy S.A.										
Fabrics for Furnishing									1935	20	index							True	Fabrics for Furnishing				
Sandreuter & Co., Marktplatz, Basle; Phone 22.913, Telegrams « Sandco » Basle.	True	Basle	True	Sandreuter & Co.	True	Phone 22.913	True	Telegrams « Sandco »	1935	20	index												
File Manufacturers									1935	20	index					True	File Manufacturers						
Thos. Firth & Sons, Ltd., Norfolk Works, Sheffield; (Agent in Switzerland: Firth-Stahl-Verkaufs-Aktien¬ gesellschaft, 51, Höschgasse, Zuerich 8 ; Phone 24.955. Telegrams « Firth. Zuerich.	True	Sheffield	True	Thos. Firth & Sons, Ltd.	True	Phone 24.955			1935	20	index									True	51, Höschgasse	True	Norfolk Works
Finishers									1935	20	index					True	Finishers						
Färbereien Schetty, A.-G., Basle; Phone 23.883, Tele¬ grams « Schetty » Basle.	True	Basle	True	Färbereien Schetty, A.-G	True	Phone 23.883	True	Tele¬ grams « Schetty »	1935	20	index												
Fire Insurance Company									1935	20	index					True	Fire Insurance Company						
The Northern Assurance Co., Ltd., 1, Moorgate, London, E. C. 2., and 59, Eulerstrasse, Basle (Mr. Egli : Phone 44.461, Basle). 3, Place St-François, Lausanne, and 13, Quai des Bergues, Geneva.	True	Lausanne	True	The Northern Assurance Co., Ltd.	True	Phone 44.461			1935	20	index			True	Mr. Egli : Phone 44.461, Basle					True	59, Eulerstrasse	True	Quai des Bergues
Foods (Patent Milk)									1935	20	index			True	Patent Milk			True	Foods (Patent Milk)				
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey; Phone 1500, Telegrams « Nestlé ».	True	Vevey	True	Nestlé and Anglo-Swiss Condensed Milk Co.	True	Phone 1500			1935	20	index												
Foodstuffs									1935	20	index					True	Foodstuffs						
Jean Hacky Importation S. A., Basle (Agents for Col¬ man's Mustard, Heinz Varieties, Mazawattee Tea); Phone 28.814, Telegrams « Hacky » Basle.	True	Basle	True	Jean Hacky Importation S. A.	True	Phone 28.814	True	Telegrams « Hacky »	1935	20	index			True	Agents for Col¬ man's Mustard, Heinz Varieties, Mazawattee Tea								
Footballs									1935	20	index					True	Footballs						
Versoix (Genève); D. Barnett, Agence Anglo-Suisse, Phone 296, Telegrams « Barnett » Versoix.	True	Versoix			True	Phone 296	True	Telegrams « Barnett »	1935	20	index			True	Genève								
Forwarding and Freight Agents									1935	20	index					True	Forwarding and Freight Agents						
Basle Warehouse Company Ltd., 1, Erlenstrasse, Basle: Phone 43.866, Telegrams « Warehouse » Basle.	True	Basle	True	Basle Warehouse Company Ltd.	True	Phone 43.866	True	Telegrams « Warehouse »	1935	20	index									True	1, Erlenstrasse		
