transcription	company_found	company	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company3_found	company3	company_list_found	company_list
Danzas & Co., A.-G. 14, 18, 22, 26, 27, 28, 30, 34, 35, 37	True	Danzas & Co.	True	Danzas & Co	True	14, 18, 22, 26, 27, 28, 30, 34, 35, 37	1935	6	alphabetical				
Darphin (La Maison) 10, 11, 19, 23, 29. 37, 38	True	Darphin (La Maison)	True	Darphin	True	37, 38	1935	6	alphabetical	True	Darphin (La Maison)		
Detsch, Grether & Co, A.-G. 13. 26			True	Detsch, Grether	True	26	1935	6	alphabetical				
Durand & Huguenin, A.-G. 11, 12, 15			True	Durand & Huguenin	True	11, 12, 15	1935	6	alphabetical			True	Durand & Huguenin, A.-G.
Finch (Ernest Thomas			True	Finch			1935	6	alphabetical				
Firth (Thos.) & Sons, Ltd. 17, 18, 28, 32, 33,34	True	Firth (Thos.) & Sons	True	Firth	True	17, 18, 28, 32, 33,34	1935	6	alphabetical	True	Firth (Thos.) & Son		
Francillon & Cie., S.A. 22.24	True	Francillon & Cie	True	Francillon & Cie	True	24	1935	6	alphabetical				
Galland & Co. 8, 9, 20, 22, 26, 28	True	Galland & Co.	True	Galland & Co	True	8, 9, 20, 22, 26, 28	1935	6	alphabetical				
Geigy (J. R.) A.-G.	True	Geigy (J. R.)	True	Geigy			1935	6	alphabetical	True	Geigy (J. R.)		
Gesellschaft der L. von Roll'schen Eisenwerke 18, 22.			True	Gesellschaf			1935	6	alphabetical			True	Gesellschaft der L. von Roll'schen Eisenwerke
Goshawk (H. F.)			True	Goshawk			1935	6	alphabetical	True	Goshawk (H. F.)		
Goth & Co. 14, 18, 22, 28, 30, 35	True	Goth & Co.	True	Goth & Co	True	14, 18, 22, 28, 30, 35	1935	6	alphabetical				
Goddard (J. H.)			True	Goddard			1935	6	alphabetical	True	Goddard (J. H.)		
Grand Hôtel & Hôtel des Alpes, Montreux-Territet			True	Grand			1935	6	alphabetical			True	Grand Hôtel & Hôtel des Alpes
Hacky (Jean) Importation S.A., 17, 20, 37. 38	True	Hacky (Jean)	True	Hacky (Jean)	True	38	1935	6	alphabetical	True	Hacky (Jean)		
Hasler, A.-G., vorm. Telegraphenwerkstätte von G. Hasler 28.	True	Hasler, A.-G	True	Hasler, A.			1935	6	alphabetical				
Herren (Maurice) 9, 14, 21, 23	True	Herren (Maurice)	True	Herren (Maurice)	True	9, 14, 21, 23	1935	6	alphabetical	True	Herren (Maurice)		
Hibbert (Robert).			True	Hibbert			1935	6	alphabetical	True	Hibbert (Robert)	True	Hibbert (Robert)
Hopf (J.) & Co. 8, 16, 21,30	True	Hopf (J.) &	True	Hopf	True	8, 16, 21,30	1935	6	alphabetical	True	Hopf (J.) & Co.		
Hotel Beau-Rivage, Geneva	True	Hotel Beau-Rivage, Gen	True	Hotel Beau			1935	6	alphabetical				
Hotel St. Gotthard, Zuerich			True	Hotel St			1935	6	alphabetical			True	Hotel St. Gotthard
Hugentobler-Boden (E.).			True	Hugentobler			1935	6	alphabetical	True	Hugentobler-Boden (E.)		
