transcription	location_found	location	company_list_found	company_list	address_found	address	phone_found	phone	telegram_found	telegram	year	page	range_definition	title_found	title	company_found	company	goods_found	goods
Swiss Bank Corporation, 1, Aeschenvorstadt, Base; Phone 22.650, Telegrams « Suisbanque » Basle.	True	Basle	True	Swiss Bank Corporation	True	1, Aeschenvorstadt	True	Phone 22.650	True	Telegrams « Suisbanque »	1935	12	index						
Swiss Bank Corporation, Lausanne ; Phone 22.711, Tele¬ grams « Suisbanque ».	True	Lausanne	True	Swiss Bank Corporation			True	Phone 22.711	True	Tele¬ grams « Suisbanque »	1935	12	index						
Barristers											1935	12	index	True	Barristers				
Dr. jur. E. F. Bircher, 2, Pelikanstrasse, Zurich; Phone 33.309, Telegrams « Bircheranwalt ».	True	Zurich			True	2, Pelikanstrasse	True	Phone 33.309	True	Telegrams « Bircheranwalt »	1935	12	index			True	Dr. jur		
Maurice Herren, 10, Rue Petitot, Geneva; Phone 45.244, Telegrams « Herchet ».	True	Geneva			True	10, Rue Petitot	True	Phone 45.244	True	Telegrams « Herchet »	1935	12	index						
Marcus Wyler, Attorney and Counselor-at-Law, 86, Bahnhofstrasse, Zürich; Phone 33.819, Telegrams « Barrister ».					True	86, Bahnhofstrasse	True	Phone 33.819	True	Telegrams « Barrister »	1935	12	index						
Belting Manufacturers											1935	12	index	True	Belting Manufacturers				
The North British Rubber Co. (Continental) Ltd., « Sihl¬ porte », 1, Löwenstrasse, Zurich; Phone 52550, Tele¬ grams « Clincher » Zurich.	True	Zurich			True	1, Löwenstrasse	True	Phone 52550	True	Tele¬ grams « Clincher »	1935	12	index			True	The North British Rubber Co.	True	Continental
Bias Bindings											1935	12	index	True	Bias Bindings				
Senn & Co., Ltd., 17, St. Johannvorstadt, Basle ; Phone 23.630, Telegrams « Lucwerk » Basle.	True	Basle			True	17, St. Johannvorstadt	True	Phone 23.630	True	Telegrams « Lucwerk »	1935	12	index			True	Senn & Co., Ltd.		
Boilers (Electric)											1935	12	index	True	Boilers (Electric)			True	Electric
Fritz Sauter A.-G., Basle; Phone 21.672, Telegrams « Automat » Basle.	True	Basle					True	Phone 21.672	True	Telegrams « Automat »	1935	12	index			True	Fritz Sauter A.-G		
Bolting Cloth Manufacturers											1935	12	index	True	Bolting Cloth Manufacturers				
Swiss Silk Bolting Cloth Manufacturing Co., Ltd. Zurich; Phone 56.825, Telegrams « Gazeco » Zurich.	True	Zurich					True	Phone 56.825	True	Telegrams « Gazeco »	1935	12	index			True	Swiss Silk Bolting Cloth Manufacturing Co.		
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Thal, St. Gall ; Phone 19, Telegrams « Seidengaze Thal bei Rheineck ».	True	St. Gall					True	Phone 19	True	Telegrams « Seidengaze Thal bei Rheineck »	1935	12	index			True	Swiss Silk Bolting Cloth Manufacturing Co.		
Book Cloth Manufacturers											1935	12	index	True	Book Cloth Manufacturers				
Winterbottom Book Cloth Co, Ltd., 12, Newton Street, Manchester: Phone City 4644-4647. Telegrams Floval» Manchester	True	Manchester			True	12, Newton Street	True	Phone City 4644	True	Telegrams Floval	1935	12	index			True	Winterbottom Book Cloth Co, Ltd.		
Booking Offices.											1935	12	index						
Cunard Steamship Co., Ltd., 5, Haldenstrasse, Lucerne. C. M. Detleyn, General Agent for Switzerland: Licensed Emigration & Passage Agent ; Phone 20.632 and 20 633, Telegrams « Cunard » Lucerne.	True	Lucerne			True	5, Haldenstrasse	True	Phone 20.632	True	Telegrams « Cunard »	1935	12	index			True	Cunard Steamship Co., Ltd.		
Galland & Co., 3, Place St-François, Lausanne ; Phone 25.331, Telegrams « Gallandsbank » Lausanne	True	Lausanne			True	3, Place St-François	True	Phone 25.331	True	Telegrams « Gallandsbank »	1935	12	index			True	Galland & Co.		
