transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	goods_found	goods	phone_found	phone	telegram_found	telegram	address_list_found	address_list_item	address_found	address	company_list_found	company_list	goods_list_found	goods_list
Electric Motors	True	Electric Motors	1935	19	index																		
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	19	index	True	Baden (Switzerland)	True	Brown Boveri & Cie., A.-G	True	Switzerland	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »								
Electric Switchgear	True	Electric Switchgear	1935	19	index																		
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	19	index	True	Baden (Switzerland)	True	Brown Boveri & Cie., A.-G	True	Switzerland	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »								
Electric Welding Plants	True	Electric Welding Plants	1935	19	index																		
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	19	index	True	Baden (Switzerland)	True	Brown Boveri & Cie., A.-G	True	Switzerland	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »								
Electro-Thermic Plants	True	Electro-Thermic Plants	1935	19	index																		
Brown Boveri & Cie., A.-G., Baden (Switzerland); Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	19	index	True	Baden (Switzerland)	True	Brown Boveri & Cie., A.-G	True	Switzerland	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »								
Electrodes	True	Electrodes	1935	19	index																		
E. T. Finch (manufacture of Murex » Electrodes), Lucerne-Reussinsel; Phone 23.646, Telegrams Finch¬ Lucerne.			1935	19	index	True	Lucerne	True	E. T	True	manufacture of Murex » Electrodes	True	Phone 23.646										
Embroidered Handkerchiefs (Manufacturers)			1935	19	index					True	Manufacturers												
Zürcher, Tobler & Oertle, Teufen (St. Gallen); Phone 7. Telegrams « Carlo » Teufen.			1935	19	index	True	St. Gallen			True	St. Gallen	True	Phone 7	True	Telegrams « Carlo »								
Embroider Manufacturers	True	Embroider Manufacturers	1935	19	index																		
Zürcher, Tobler & Oertle, Teufen (St. Gallen); Phone 7. Telegrams « Carlo » Teufen.			1935	19	index	True	St. Gallen			True	St. Gallen	True	Phone 7	True	Telegrams « Carlo »								
Exporters	True	Exporters	1935	19	index																		
Ackroyd Brothers (English and colonial wool, tops, noils and wastes in all qualities and descriptions). Imperial Buildings, Bradford ; Phone 4545-6-7-8, Tele¬ grams « Moufflon » Bradford.			1935	19	index	True	Bradford	True	Ackroyd Brothers	True	English and colonial wool, tops, noils and wastes in all qualities and descriptions	True	Phone 4545			True	Imperial Buildings						
Thomas Adams, Ltd., (laces, curtains, veils, nets), 12-14, Stoney Street, Nottingham; Phone 40502, Tele¬ grams « Tadams » Nottingham.			1935	19	index	True	Nottingham	True	Thomas Adams, Ltd.	True	laces, curtains, veils, nets	True	Phone 40502			True	Stoney Street	True	14, Stoney Street				
Aktiengesellschaft vorm. B. Siegfried (drugs and che¬ micals), Zofingen; Phone 81.811, Telegrams Siegfried¬ Zofingen.			1935	19	index	True	Zofingen			True	drugs and che¬ micals	True	Phone 81.811							True	Aktiengesellschaft vorm. B. Siegfried		
J. Hopf & Co. (spun silk, silk noils, artificial silk, arti¬ ficial spun silk and wastes of every description), 12, Aeschengraben, Basle; Phone 41.900, Telegrams «Arte¬ miss Basle.			1935	19	index	True	Basle	True	J. Hopf & Co.	True	spun silk, silk noils, artificial silk, arti¬ ficial spun silk and wastes of every description	True	Phone 41.900					True	12, Aeschengraben				
Ed. A. Keller & Co., S.A., (textiles and sundries), 33, Bahnhofstrasse, Zurich, (allied houses : Ed. A. Keller			1935	19	index	True	Zurich	True	Ed. A. Keller & Co.	True	textiles and sundries							True	33, Bahnhofstrasse			True	textiles and sundries)
