transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	phone_found	phone	telegram_found	telegram	goods_found	goods	title_list_found	title_list	company_list_found	company_list	address_found	address
Lorry Manufacturers	True	Lorry Manufacturers	1935	27	index																
Ad. Saurer S. A., Arbon; Phone 500, Telegrams Saurer¬ Arbon.			1935	27	index	True	Arbon	True	Ad. Saurer S. A.	True	Phone 500	True	Telegrams Saurer								
Machinery Manufacturers	True	Machinery Manufacturers	1935	27	index																
Landis & Gyr A.-G., (electric meters), Zug ; Phone 61, Telegrams « Divisor » Zug.			1935	27	index	True	Zug	True	Landis & Gyr A.-G	True	Phone 61	True	Telegrams « Divisor »	True	electric meters						
Adolphe Saurer S. A. (embroidery machines and ribbon looms), Arbon; Phone 500, Telegrams Saurer Arbon.			1935	27	index	True	Arbon			True	Phone 500	True	Telegrams Saurer	True	embroidery machines and ribbon looms						
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaffhouse; Phone 25, Telegrams « Ferrostalo » Schaffhouse			1935	27	index	True	Schaffhouse			True	Phone 25	True	Telegrams « Ferrostalo »								
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux-Grenadiers, Geneva; Phone 50.316, Telegrams « Physique » Genève.			1935	27	index	True	Geneva			True	Phone 50.316	True	Telegrams « Physique »								
Machinery Merchants	True	Machinery Merchants	1935	27	index											True	Machinery Merchants				
29, Margarethen¬ Robert Hibbert (textile machinery). strasse, Basle ; Phone 47.302, Telegrams « Hibbert » Basle			1935	27	index	True	Basle			True	Phone 47.302	True	Telegrams « Hibbert »	True	textile machinery			True	Robert Hibbert		
Malleable Iron Castings	True	Malleable Iron Castings	1935	27	index											True	Malleable Iron Castings				
Société Anonyme des Aciéries ci-devant Georges Fischer, Telegrams « Ferrostalo » Schaffhouse; Phone 25, Schaffhouse.			1935	27	index	True	Schaffhouse			True	Phone 25	True	Telegrams « Ferrostalo »								
Marine Insurance	True	Marine Insurance	1935	27	index																
The Standard Marine Insurance Co., Ltd., Exchange Buildings, Liverpool ; (General Agent for Switzerland: H. O. Himmelspach, 31, Bahnhofstrasse, Zürich; Phone 34.076, Telegrams « Himmelspach » Zurich.)			1935	27	index	True	Liverpool	True	The Standard Marine Insurance Co.	True	Phone 34.076	True	Telegrams « Himmelspach »	True	General Agent for Switzerland: H. O. Himmelspach, 31, Bahnhofstrasse, Zürich; Phone 34.076, Telegrams « Himmelspach » Zurich.			True	Standard Marine Insurance Co., Ltd.	True	31, Bahnhofstrasse
Mattings (dealers in)	True	Mattings (dealers in)	1935	27	index									True	dealers in						
Sandreuter & Co., Marktplatz, Basle; Phone 22.913, Telegrams « Sandco » Basel			1935	27	index	True	Basel	True	Sandreuter & Co.	True	Phone 22.913	True	Telegrams « Sandco »								
Measuring Instruments	True	Measuring Instruments	1935	27	index																
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux-Grenadiers, Geneva; Phone 50.316, Telegrams « Physique » Genève.			1935	27	index	True	Geneva			True	Phone 50.316	True	Telegrams « Physique »								
Metal Merchants	True	Metal Merchants	1935	27	index											True	Metal Merchants				
Francillon & Cie., S.A., 7, Rue St-François, Lausanne ; Phone 26.494, Telegrams « Francillonfers » Lausanne.			1935	27	index	True	Lausanne	True	Francillon & Cie	True	Phone 26.494	True	Telegrams « Francillonfers »							True	7, Rue St-François
Milk, Condensed and Preserved and Milk Preparations			1935	27	index											True	Milk, Condensed and Preserved and Milk Preparations				
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey; Phone 1500, Telegrams « Nestlé » Vevey.			1935	27	index	True	Vevey	True	Nestlé & Anglo-Swiss Condensed Milk Co.	True	Phone 1500										
