transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	phone_found	phone	telegram_found	telegram	address_list_found	address_list_item	goods_found	goods	address_found	address	title_list_found	title_list	company_list_found	company_list
Cartage Contractors	True	Cartage Contractors	1935	14	index																		
Lavanchy & Co., Successeurs de Perrin & Co., Gare Centrale, Lausanne; Phone 27.211, Telegrams « Lavan¬ chygare » Lausanne.			1935	14	index	True	Lausanne	True	Lavanchy & Co.	True	Phone 27.211	True	Telegrams « Lavan¬ chygare »	True	Gare Centrale								
Casein (Merchants)	True	Casein (Merchants)	1935	14	index											True	Merchants						
John Layton & Co., Ltd., 10, Seidengasse, Zuerich 1 ; Phone 35.166, Telegrams « Laytonco » Zurich.			1935	14	index	True	Zurich	True	John Layton & Co., Ltd.	True	Phone 35.166	True	Telegrams « Laytonco »					True	10, Seidengasse				
Castings	True	Castings	1935	14	index																		
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaffhouse; Phone 25, Telegrams « Ferrostalo ».			1935	14	index	True	Schaffhouse			True	Phone 25	True	Telegrams « Ferrostalo »										
Chambers of Commerce			1935	14	index															True	Chambers of Commerce		
London Chamber of Commerce, 1, 2 and 3 Oxford Court, Cannon St., London, E. C. 4 Phone : Mansion House 5427, Telegrams « Convention, Cannon » London.			1935	14	index	True	London					True	Telegrams « Convention, Cannon »									True	London Chamber of Commerce
Champagne (Dealers)	True	Champagne (Dealers)	1935	14	index											True	Dealers						
La Maison Darphin, Zoug; Phone 4.90, Telegrams « Dar¬ Those interested are heartily invited phin » Zoug. to visit the cellars and depots in Zoug.			1935	14	index	True	Zoug	True	La Maison	True	Phone 4.90	True	Telegrams « Dar¬ Those interested are									True	La Maison Darphin
Chartered Accountants	True	Chartered Accountants	1935	14	index																		
Bank Street, Bury, Lancs. John Lewis Merchant, Phone 229, Telegrams « Esparto » Bury.			1935	14	index	True	Bury			True	Phone 229	True	Telegrams « Esparto »										
Cheese Manufacturers and Exporters	True	Cheese Manufacturers and Exporters	1935	14	index																		
Chalet Cheese Co., Zug; Phone 4.94, Telegrams «Chalet¬ Zug. (Genuine Swiss Cheese in boxes and tins, 6 and 12 portions.)			1935	14	index	True	Zug	True	Chalet Cheese Co.	True	Phone 4.94					True	Genuine Swiss Cheese in boxes and tins, 6 and 12 portions.						
whole cheese and in boxes) Rohlisberger & Son Langnau (Emmenthal); Phone 35, Telegrams « Roilis¬ berg » Langnau Bern.			1935	14	index	True	Langnau			True	Phone 35	True	Telegrams « Roilis¬ berg »			True	Emmenthal						
Chemical Manufacturers	True	Chemical Manufacturers	1935	14	index																		
Aktiengesellschaft vorm. B. Siegfried (synthetics), Zo¬ fingen; Phone 81.811, Telegrams Siegfried Zofingen.			1935	14	index	True	Zofingen			True	Phone 81.811	True	Telegrams Siegfried			True	synthetics					True	Aktiengesellschaft vorm. B. Siegfried
Chemische Fabrik vorm. Sandoz (destuffs), Basle; Phone 28870, Telegrams « Sandoz » Basle			1935	14	index	True	Basle			True	Phone 28870	True	Telegrams « Sandoz »			True	destuffs					True	Chemische Fabrik vorm. Sandoz
Clayton Aniline Co., Ltd., (destuffs.) Ashton New Road, Clayton, Manchester: Phone East 1341-6, Telegrams « Ciba » Manchester.			1935	14	index	True	Manchester	True	Clayton Aniline Co., Ltd.	True	Phone East 1341	True	Telegrams « Ciba »	True	Ashton New Road, Clayton	True	destuffs.						
Durand & Huguenin, A.-G., (pharmaceutical) Basle; Phone 22.780, Telegrams « Aniline », Basle.			1935	14	index	True	Basle	True	Durand & Huguenin, A.-G	True	Phone 22.780	True	Telegrams « Aniline »			True	pharmaceutical					True	Durand & Huguenin, A.-G.
Society of Chemical Industry in Basle (destuffs). Basle; Phone 23 810, Telegrams « Ciba » Basle.			1935	14	index	True	Basle			True	Phone 23 810	True	Telegrams « Ciba »			True	destuffs					True	Society of Chemical Industry in Basle
