transcription	location_found	location	company_list_found	company_list	address_found	address	phone_found	phone	telegram_found	telegram	year	page	range_definition	title_found	title	company_found	company	address_list_found	address_list_item	goods_found	goods
Switzerland: H. O. Himmelspach, 31, Bahnhofstrasse, Zurich; Phone 34.076, Telegrams « Himmelspach, Zurich.	True	Zurich	True	H. O. Himmelspach	True	31, Bahnhofstrasse	True	Phone 34.076	True	Telegrams « Himmelspach	1935	25	index								
Insurance Agents and Brokers											1935	25	index	True	Insurance Agents and Brokers						
Basle Warehouse Co., Ltd., 1, Erlenstrasse. Basle; Phone 43.866, Telegrams « Warehouse » Basle.	True	Basle			True	1, Erlenstrasse	True	Phone 43.866	True	Telegrams « Warehouse »	1935	25	index			True	Basle Warehouse Co., Ltd.				
Crow & Co., Ltd, 67, Nauenstrasse, Basle; Phone 41880, Telegrams « Crowe » Basle.	True	Basle			True	67, Nauenstrasse	True	Phone 41880	True	Telegrams « Crowe »	1935	25	index			True	Crow & Co.				
Danzas & Co., A.-G., Holbeinplatz, Basle ; Phone 23.636, Telegrams « Danzas » Basle.	True	Basle					True	Phone 23.636	True	Telegrams « Danzas »	1935	25	index			True	Danzas & Co., A.-G	True	Holbeinplatz		
Galland & Co., 3. Place St-François, Lausanne (Agents of The Northern, London) ; Phone 25 331, Telegrams « Gallandsbank » Lausanne.	True	Lausanne			True	3. Place St-François	True	Phone 25 331	True	Telegrams « Gallandsbank »	1935	25	index			True	Galland & Co.			True	Agents of The Northern, London
Goth & Co., 45, Elisabethenstrasse, Basle ; Phone 21.940, Telegrams « Gotheo » Basle.	True	Basle			True	45, Elisabethenstrasse	True	Phone 21.940	True	Telegrams « Gotheo »	1935	25	index			True	Goth & Co.				
Lavanchy & Co., Successeurs de Perrin & Co., Gare Centrale, Lausanne ; Phone 27.211, Telegrams « La vanchygare » Lausanne.	True	Lausanne					True	Phone 27.211	True	Telegrams « La vanchygare »	1935	25	index			True	Lavanchy & Co.	True	Gare Centrale		
Standard Marine Insurance Co., Ltd., Agent in Switzer¬ land: H. O. Himmelspach, 31, Bahnhofstrasse, Zu¬ rich: Phone 34.076, Telegrams Himmelspach, Zurich.	True	Zurich	True	Standard Marine Insurance Co., Ltd.	True	31, Bahnhofstrasse	True	Phone 34.076	True	Telegrams Himmelspach	1935	25	index			True	Standard Marine Insurance Co.				
International Transport											1935	25	index	True	International Transport						
Crow & Co., Lid, 67, Nauenstrasse, Basle; Phone 41.880, Telegrams « Crowe » Basle.	True	Basle			True	67, Nauenstrasse	True	Phone 41.880	True	Telegrams « Crowe »	1935	25	index			True	Crow & Co.				
Danzas & Co., A.-G., Holbeinplatz, Basle ; Phone 23.636, Telegrams « Danzas » Basle.	True	Basle					True	Phone 23.636	True	Telegrams « Danzas »	1935	25	index			True	Danzas & Co., A.-G	True	Holbeinplatz		
Weltifurrer Internationale Transporte, A.-G., 8, Pelikan- strasse, Zurich; Phone 38754, Telegrams « Witag Zurich.	True	Zurich	True	Weltifurrer Internationale Transporte, A.-G.	True	8, Pelikan- strasse	True	Phone 38754	True	Telegrams « Witag	1935	25	index								
Ironmongery											1935	25	index	True	Ironmongery						
D. Barnett, Agence Anglo-Suisse, Versoix, Geneva; Phone 296, Telegrams « Barnett » Versoix.	True	Versoix					True	Phone 296	True	Telegrams « Barnett »	1935	25	index			True	D. Barnett				
Francillon & Cie., S.A., 7, Rue St-François, Lausanne ; Phone 26.494, Telegrams « Francillonfers » Lausanne.	True	Lausanne			True	7, Rue St-François	True	Phone 26.494	True	Telegrams « Francillonfers »	1935	25	index			True	Francillon & Cie				
Iron Foundries											1935	25	index	True	Iron Foundries						
Gesellschaft der L. von Roll'schen Eisenwerke, Gerla¬ fingen; Phone 73.31, Telegrams « Roll » Gerlafingen.	True	Gerlafingen	True	Gesellschaft der L. von Roll'schen Eisenwerke			True	Phone 73.31	True	Telegrams « Roll »	1935	25	index								
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaffhouse; Phone 25, Telegrams « Ferrostalo » Schaffhouse	True	Schaffhouse					True	Phone 25	True	Telegrams « Ferrostalo »	1935	25	index								
