transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	address_found	address	phone_found	phone	telegram_found	telegram	company_list_found	company_list	goods_found	goods	address_list_found	address_list_item
Customs Agents	True	Customs Agents	1935	17	index																
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle; Phone 43.866, Telegrams « Warehouse » Basle.			1935	17	index	True	Basle	True	Basle Warehouse Co., Ltd.	True	1, Erlenstrasse	True	Phone 43.866	True	Telegrams « Warehouse »						
Crowe & Co, Ltd., 67, Nauenstrasse, Basle; Phone 41.880, Telegrams « Crowe ».			1935	17	index	True	Basle	True	Crowe & Co, Ltd.	True	67, Nauenstrasse	True	Phone 41.880	True	Telegrams « Crowe »						
Danzas & Co., Ltd., Holbeinplatz, Basle ; Phone 23.636, Telegrams « Danzas ».			1935	17	index	True	Basle	True	Danzas & Co., Ltd.			True	Phone 23.636	True	Telegrams « Danzas »						
Goth & Co., 45, Elisabethenstrasse, Basle; Phone 21.940, Telegrams « Gotheo ».			1935	17	index	True	Basle	True	Goth & Co.	True	45, Elisabethenstrasse	True	Phone 21.940	True	Telegrams « Gotheo »						
Lavanchy & Co., Successeurs de Perrin & Co., Gare Centrale, Lausanne ; Phone 27.211, Telegrams « La¬ vanchygare ».			1935	17	index	True	Lausanne	True	Lavanchy & Co.			True	Phone 27.211	True	Telegrams « La¬ vanchygare »						
Weltifurrer Internationale Transporte, A.-G., 8, Pelikan- strasse, Zürich; Phone 38.754, Telegrams « Witag ».			1935	17	index	True	Zürich			True	8, Pelikan- strasse	True	Phone 38.754	True	Telegrams « Witag »						
Debt Collectors	True	Debt Collectors	1935	17	index																
Maurice Herren, 10, Rue Petitot, Geneva; Phone 45.244, Telegrams « Herchet ».			1935	17	index	True	Geneva			True	10, Rue Petitot	True	Phone 45.244	True	Telegrams « Herchet »						
Dental Instruments and Appliances	True	Dental Instruments and Appliances	1935	17	index																
Les Fils d'Auguste Maillefer, Ballaigues (Vaud); Phone 13, Telegrams « Mailleferdental » Ballaigues.			1935	17	index	True	Ballaigues					True	Phone 13	True	Telegrams « Mailleferdental »	True	Les Fils d'Auguste Maillefer	True	Vaud		
Drapery Merchants	True	Drapery Merchants	1935	17	index																
Bigar Frères (Grands Magasins Innovation S. A.). Rue du Pont, Lausanne ; Phone 22.931, Telegrams « Innovation » Lausanne.			1935	17	index	True	Lausanne	True	Bigar Frères			True	Phone 22.931	True	Telegrams « Innovation »			True	Grands Magasins Innovation S. A.		
Bonnard & Cie., S.A., 10 and 11, Place St-François, Lausanne ; Phone 22.504, Telegrams « Magasins Bon¬ nard » Lausanne.			1935	17	index	True	Lausanne	True	Bonnard & Cie	True	11, Place St-François	True	Phone 22.504	True	Telegrams « Magasins Bon¬ nard »						
Drug Manufacturers	True	Drug Manufacturers	1935	17	index																
Aktiengesellschaft vorm. B. Siegfried, Zofingen; Phone 81.811, Telegrams « Siegfried » Zofingen.			1935	17	index	True	Zofingen					True	Phone 81.811	True	Telegrams « Siegfried »	True	Aktiengesellschaft vorm. B. Siegfried				
Chemische Fabrik vorm. Sandoz, Basle; Phone 28.870, Telegrams « Sandoz » Basle.			1935	17	index	True	Basle					True	Phone 28.870	True	Telegrams « Sandoz »	True	Chemische Fabrik vorm. Sandoz				
Society of Chemical Industry in Basle, Basle : Phone 23.810, Telegrams « Ciba »			1935	17	index	True	Basle					True	Phone 23.810	True	Telegrams « Ciba »	True	Society of Chemical Industry in Basle				
Dyestuff Manufacturers	True	Dyestuff Manufacturers	1935	17	index																
Chemische Fabrik vorm. Sandoz Basle; Phone 28.870, Telegrams « Sandor ».			1935	17	index	True	Basle					True	Phone 28.870	True	Telegrams « Sandor »	True	Chemische Fabrik vorm. Sandoz				
Clayton Aniline Co., Lid, Ashton New Road, Clayton, Manchester: Phone East 1341-6, Telegrams « Ciba » Manchester.			1935	17	index	True	Manchester	True	Clayton Aniline Co.			True	Phone East 1341	True	Telegrams « Ciba »					True	Ashton New Road, Clayton
