transcription	year	page	range_definition	location_list_match	location_list_item	location_list_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Transport Agencies  Transport Agencies  Transport Agencies  Transport Agencies	1937	36	index									
Basle; Phone 43.866, Telegrams « Warchouse », Basle.  Basle; Phone 43.866, Telegrams « Warchouse », Basle.  Basle; Phone 43.866, Telegrams « Warchouse », Basle.	1937	36	index	True	Basle.	Basle.	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 43.866	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Warchouse »
	1937	36	index									
	1937	36	index									
	1937	36	index									
	1937	36	index									
	1937	36	index									
vanchygare », Lausanne.	1937	36	index	True	Lausanne.	Lausanne.						
	1937	36	index									
	1937	36	index									
	1937	36	index									
	1937	36	index									
Phone 25.147.	1937	36	index				True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 25.147			
	1937	36	index									
	1937	36	index									
	1937	36	index									
	1937	36	index									
	1937	36	index									
	1937	36	index									
	1937	36	index									
	1937	36	index									
