transcription	headline_list_match	headline_list_item	headline_list_result	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
ALPHABETICAL INDEX :	True	INDEX	INDEX	1937	6	alphabetical			
				1937	6	alphabetical			
12, 25				1937	6	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 25
. . 10.20, 26				1937	6	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	20, 26
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
				1937	6	alphabetical			
