transcription	title_pattern_match	title_pattern_item	title_pattern_result	year	page	range_definition	location_list_match	location_list_item	location_list_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result
Consultants (Transport)	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Consultants (Transport)	1937	16	index									
Telegrams « Crowen, Basle.				1937	16	index	True	Basle.	Basle.	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Crowen			
				1937	16	index									
Geneva.				1937	16	index	True	Geneva.	Geneva.						
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
Agent for Switzerland: Max Hermann, 27, rue de Bourg, Lausanne ; Phone 32.844, Telegrams «Agentis, Lausanne.				1937	16	index	True	Lausanne.	Lausanne.				True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 32.844
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
				1937	16	index									
