transcription	year	page	range_definition	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Patent Agents  Patent Agents  Patent Agents  Patent Agents	1937	27	index			
Telegrams « Herchet », Genève.	1937	27	index	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Herchet »
	1937	27	index			
	1937	27	index			
	1937	27	index			
	1937	27	index			
Zurich); Phone at Geneva 42.316, Telegrams « Uhl¬  Zurich); Phone at Geneva 42.316, Telegrams « Uhl¬ manneyraud », Genève.	1937	27	index	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Uhl¬  Zurich); Phone at
	1937	27	index			
	1937	27	index			
	1937	27	index			
	1937	27	index			
	1937	27	index			
	1937	27	index			
	1937	27	index			
	1937	27	index			
	1937	27	index			
	1937	27	index			
manneyraud », Genève.	1937	27	index			
	1937	27	index			
	1937	27	index			
