transcription	title_list_match	title_list_item	title_list_result	year	page	range_definition	location_list_match	location_list_item	location_list_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Silk Bolting Cloth Manufacturers  Silk Bolting Cloth Manufacturers	True	Silk Bolting Cloth Manufacturers	Silk Bolting Cloth Manufacturers	1937	32	index									
Phone 56.825, Telegrams « Gazeco», Zurich.  Phone 56.825, Telegrams « Gazeco», Zurich.				1937	32	index	True	Zurich.	Zurich.	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 56.825	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Gazeco», Zurich.  Phone
bei Rheineck ».  bei Rheineck ».				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
				1937	32	index									
grams « Haslerwerk, Berne.				1937	32	index	True	Berne.	Berne.						
				1937	32	index									
				1937	32	index									
