transcription	year	page	range_definition	location_list_match	location_list_item	location_list_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Cigarette Manufacturers  Cigarette Manufacturers  Cigarette Manufacturers  Cigarette Manufacturers	1937	15	index									
Revillio, Geneva; Phone 4320, Telegrams Bram¬  Revillio, Geneva; Phone 4320, Telegrams Bram¬  Revillio, Geneva; Phone 4320, Telegrams Bram¬ toco », Geneva.  toco », Geneva.	1937	15	index	True	Geneva.	Geneva.	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 4320	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams Bram
	1937	15	index									
Telegrams « Cuprokuehn». Geneva.	1937	15	index	True	Geneva.	Geneva.						
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
Cognac.	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
	1937	15	index									
