transcription	title_list_match	title_list_item	title_list_result	year	page	range_definition	location_list_match	location_list_item	location_list_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Chambers of Commerce	True	Chambers of Commerce	Chambers of Commerce	1937	14	index									
Phone City 4444, Telegrams « Con¬ London, E. C. 4  London, E. C. 4 vention, Cannon » London.				1937	14	index	True	London.	London.	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone City 4444	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Con¬ London, E. C. 4  London
				1937	14	index									
Reims, and Matheus Mueller K.G.a.A., Eltville Rhine.				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
				1937	14	index									
