transcription	year	page	range_definition
The British Chamber of Commerce  The British Chamber of Commerce  The British Chamber of Commerce  The British Chamber of Commerce  The British Chamber of Commerce  The British Chamber of Commerce  The British Chamber of Commerce  The British Chamber of Commerce  The British Chamber of Commerce  The British Chamber of Commerce for Switzerland (inc.)  for Switzerland (inc.)	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
	1937	9	board_member
