transcription	goods_pattern_match	goods_pattern_item	goods_pattern_result	year	page	range_definition	location_list_match	location_list_item	location_list_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Linings (Merchant and Agent)  Linings (Merchant and Agent)  Linings (Merchant and Agent)  Linings (Merchant and Agent)	True	(?!\((Grands Magasins Innovation, S.A.)\)|\(agent\)|\(Egypt\)|\(J. Baumgartner\)|\(O. Hauser\)|\(Ch. Mayer, Prop.\)|\(Stockport\)|\(Switzerland\)|\(Burg\)|\(Continental\)|\(1920\)|\(Bury\)|\(England\))\(.{1,150}\),? ?	(Merchant and Agent)  Linings (Merchant and Agent)  Linings (Merchant and Agent)  Linings (Merchant and Agent)	1937	25	index						
27.709, Telegrams « Oripsi », Zurich.  27.709, Telegrams « Oripsi », Zurich.				1937	25	index	True	Zurich.	Zurich.	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Oripsi »
				1937	25	index						
Manchester; (all classes and types of fabrics and linings for the shoe industry).	True	(?!\((Grands Magasins Innovation, S.A.)\)|\(agent\)|\(Egypt\)|\(J. Baumgartner\)|\(O. Hauser\)|\(Ch. Mayer, Prop.\)|\(Stockport\)|\(Switzerland\)|\(Burg\)|\(Continental\)|\(1920\)|\(Bury\)|\(England\))\(.{1,150}\),? ?	(all classes and types of fabrics and linings for the shoe industry)	1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
Schaffhouse.				1937	25	index	True	Schaffhouse.	Schaffhouse.			
				1937	25	index						
				1937	25	index						
				1937	25	index						
				1937	25	index						
