transcription	year	page	range_definition	location_list_match	location_list_item	location_list_result	address_list_match	address_list_item	address_list_result	address_pattern_match	address_pattern_item	address_pattern_result	address_best_match	address_best_match_type	address_best_match_strategy
TRAD  TRAD  TRAD  TRAD E  E  E NDEX	1937	10	index												
	1937	10	index												
	1937	10	index												
3. Place St-François, Lausanne; and 13, Quai des Bergues, Geneva.  Bergues, Geneva.	1937	10	index	True	Geneva.	Geneva.	True	Quai des Bergues	Quai des Bergues	True	([0-9]{1,4}(,|\.) [A-Z].{1,15}(sprung|quai|berg|rain|vorstadt|weg|allee|gasse|graben|strasse|platz| Street| Road)|[0-9]{1,4}(,|\.)? (rue de la|Route des|Route de|Boulevard de|Charing|Via|Pall|Avenue de|Rue|Rue de|Grand|Rue du|rue|St.|Avenue|Place|Avenue de la|Rue de la|Ruelle) [A-Z].{1,15},|[A-Z][a-z]{1,10} (E.| W. S.) [0-9]{1,3})	3. Place St-François	3. Place St-François	pattern	longest_match
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
	1937	10	index												
