transcription	location_list_match	location_list_item	location_list_result	company_pattern_match	company_pattern_item	company_pattern_result	address_pattern_match	address_pattern_item	address_pattern_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	year	page	range_definition
International Transport  International Transport  International Transport Crowe & Co., Ltd., 67, Nauenstrasse, Basle; Phone 41.880,  Crowe & Co., Ltd., 67, Nauenstrasse, Basle; Phone 41.880,  Crowe & Co., Ltd., 67, Nauenstrasse, Basle; Phone 41.880, Telegrams «Crowen, Basle.	True	Basle.	Basle.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	International Transport  International Transport  International Transport Crowe & Co.	True	([0-9]{1,4}(,|\.) [A-Z].{1,15}(sprung|quai|berg|rain|vorstadt|weg|allee|gasse|graben|strasse|platz| Street| Road)|[0-9]{1,4}(,|\.)? (rue de la|Route des|Route de|Boulevard de|Charing|Via|Pall|Avenue de|Rue|Rue de|Grand|Rue du|rue|St.|Avenue|Place|Avenue de la|Rue de la|Ruelle) [A-Z].{1,15},|[A-Z][a-z]{1,10} (E.| W. S.) [0-9]{1,3})	67, Nauenstrasse	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 41.880	1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
Schaffhouse.	True	Schaffhouse.	Schaffhouse.										1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
													1937	24	index
